scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Sam Johnson,0,88.0,0,0,1,0,1,Liberia
Sam Ojebode,2,174.0,0,2,2,1,3,Nigeria
Sam Tabu,0,57.0,0,0,1,0,1,Kenya
Sam Vines,0,8.0,0,0,1,0,1,United States
Sam Vokes,1,207.0,0,0,3,0,3,Wales
Samad Marfavi,0,81.0,0,0,1,0,1,Iran
Saman Ghoddos,1,78.0,0,0,1,0,1,Iran
Samat Smakov,0,164.0,0,2,1,1,2,Kazakhstan
Samba Sow,0,56.0,0,0,0,1,1,Botswana
Sambou Yatabaré,1,89.0,0,0,1,1,2,Mali
Sambégou Bangoura,1,458.0,0,0,4,4,8,Guinea
Sameh Maraaba,0,97.0,0,0,0,2,2,Malaysia
Sami Al-Hashash,0,89.0,0,0,1,0,1,Kuwait
Sami Al-Husaini,1,45.0,0,0,0,1,1,Yemen
Sami Al-Jaber,7,956.0,0,3,15,6,21,Macau
Sami Al-Najei,0,53.0,0,0,2,0,2,Saudi Arabia
Sami Hyypiä,0,218.0,0,0,3,1,4,Finland
Sami Khedira,2,207.0,0,0,3,3,6,Uruguay
Samir Aliyev,0,26.0,0,0,1,0,1,Azerbaijan
Samir Kamouna,2,271.0,0,1,3,2,5,Zambia
Samir Mubarak,1,46.0,0,0,1,0,1,Bahrain
Samir Nasri,1,221.0,0,1,3,1,4,France
Samir Said,1,101.0,0,0,2,0,2,Syria
Samir Sultan Al Fahad,0,22.0,0,0,1,0,1,Saudi Arabia
Sammy Ayoyi,0,48.0,0,0,0,1,1,Ethiopia
Sammy Baird,1,58.0,0,0,0,1,1,France
Sammy Lee,0,87.0,0,0,0,2,2,Greece
Sammy McIlroy,0,109.0,0,0,3,0,3,Northern Ireland
Sammy Morgan,2,77.0,0,0,3,0,3,Northern Ireland
Sammy Onyango,0,88.0,0,0,0,1,1,Ethiopia
Sammy Owino,0,137.0,0,1,2,0,2,Kenya
Sammy Swan,0,76.0,0,0,0,1,1,Canada
Samson Siasia,2,224.0,0,0,2,4,6,Nigeria
Samuel Barlay,0,22.0,0,0,0,1,1,Equatorial Guinea
Samuel Caballero,2,519.0,0,0,3,5,8,Jamaica
Samuel Camille,0,23.0,1,0,1,0,1,United States
Samuel Chukwueze,2,30.0,0,0,2,0,2,Nigeria
Samuel Eto'o,21,2205.0,0,7,30,10,40,Cameroon
Samuel Garcia,2,54.0,0,1,1,1,2,Tahiti
Samuel Holmén,0,64.0,0,0,1,0,1,Sweden
Samuel Hyanine,1,78.0,0,0,1,0,1,Tahiti
Samuel Johnson,1,230.0,0,1,3,0,3,Ghana
Samuel Kuffour,0,40.0,0,0,1,1,2,Tanzania
Samuel Musenze,1,71.0,0,0,0,1,1,Tunisia
Samuel Okwaraji,1,2.0,0,0,0,1,1,Cameroon
Samuel Opone,0,72.0,0,0,0,1,1,Sudan
Samuel Smyth,0,164.0,0,0,2,1,3,Northern Ireland
Samuel Tray,0,70.0,0,0,1,0,1,Sierra Leone
Samuel Umtiti,1,63.0,0,0,2,0,2,France
Samuela Kautoga,1,51.0,0,0,1,0,1,Fiji
Sanad Al Warfali,0,139.0,0,1,2,0,2,Libya
Sanda Seydou,0,36.0,0,0,1,0,1,Niger
Sander Berge,0,34.0,0,0,1,0,1,Norway
Sander Puri,0,83.0,0,0,1,0,1,Estonia
Sandesh Jhingan,0,26.0,0,0,1,0,1,India
Sandi Lovrić,0,60.0,0,1,2,0,2,Slovenia
Sandile Hlatjwako,0,121.0,0,0,2,1,3,Djibouti
Sandro Mazzola,1,491.0,0,0,10,4,14,Italy
Sandro Wagner,0,205.0,0,0,4,1,5,Germany
Sandro Wieser,0,20.0,0,0,1,0,1,Liechtenstein
Sandy Kaposa,0,58.0,0,0,1,0,1,Zambia
Sanel Jahić,0,75.0,0,0,0,1,1,Belgium
Saneliso Dlamini,0,74.0,0,0,0,1,1,Djibouti
Sanharib Malki,2,280.0,0,0,1,3,4,United Arab Emirates
Sanjar Kodirkulov,0,3.0,0,0,1,0,1,Uzbekistan
Santana Vander Kross,0,43.0,0,0,0,1,1,Puerto Rico
Santi Cazorla,0,250.0,0,0,4,0,4,Spain
Santiago Acasiete,0,110.0,0,0,2,0,2,Peru
Santiago Ostolaza,3,141.0,0,0,3,0,3,Uruguay
Santiago Salfate,1,84.0,0,1,0,1,1,Brazil
Santiago Veiga,1,50.0,0,0,0,1,1,United States
Santillana,1,589.0,0,0,8,5,13,Romania
Santino Quaranta,0,74.0,0,0,1,0,1,United States
Santos Cabrera,1,58.0,0,0,0,1,1,Guatemala
Santos Iriarte,0,129.0,0,0,2,0,2,Uruguay
Sanzhar Tursunov,0,107.0,0,0,2,1,3,Uzbekistan
Saoud Al Gassem Mohammed Bo Saeed,0,54.0,0,0,1,0,1,Saudi Arabia
Saphir Sliti Taïder,0,110.0,0,0,1,1,2,Algeria
Sarayoot Chaikamdee,0,402.0,0,0,4,5,9,Yemen
Sardar Azmoun,7,1052.0,0,0,16,11,27,Qatar
Sardor Rashidov,2,369.0,0,0,3,4,7,Uzbekistan
Sargis Hovsepyan,0,89.0,0,1,1,1,2,Kazakhstan
Sarkis Oganessian,0,10.0,1,0,1,0,1,North Macedonia
Sarman Panggabean,2,38.0,0,0,1,1,2,Indonesia
Sath Rosib,1,64.0,0,0,0,1,1,Pakistan
Saturnino Arrúa,0,217.0,0,0,4,0,4,Paraguay
Saud Jassem,0,180.0,0,0,2,0,2,Saudi Arabia
Saud Khariri,0,29.0,0,0,1,0,1,Saudi Arabia
Saula Waqa,0,45.0,0,0,1,0,1,Fiji
Sauli Pietiläinen,0,10.0,0,0,0,1,1,Bulgaria
Saulius Mikoliūnas,0,291.0,0,0,3,1,4,Lithuania
Savo Milošević,12,1255.0,0,0,11,15,26,Serbia
Saydrel Lewis,0,84.0,0,0,2,0,2,Grenada
Sayed Abdel Razek,1,139.0,0,0,2,0,2,Egypt
Sayed Ali Bechir,1,216.0,0,0,1,2,3,Qatar
Sayed Ali Eftekhari,0,16.0,0,0,1,0,1,Iran
Sayed Dhiya Saeed,1,363.0,0,0,4,2,6,Indonesia
Sayed Jaafar Ahmed,1,82.0,0,0,0,1,1,Qatar
Sayed Mahfoodh,0,27.0,0,0,0,1,1,Syria
Sayed Mahmood Jalal,0,27.0,0,0,0,1,1,Indonesia
Sayed Mohamed Adnan,1,195.0,0,0,1,2,3,Thailand
Saïd Benrahma,1,40.0,0,0,0,1,1,Djibouti
Saïd Chiba,2,75.0,0,0,2,0,2,Morocco
Saïd Makasi,1,303.0,0,1,3,2,5,Rwanda
Saïdou Panandétiguiri,0,15.0,1,0,2,0,2,Burkina Faso
Saúl Coco,0,94.0,0,0,1,1,2,Equatorial Guinea
Saúl Martínez,2,193.0,0,0,0,3,3,Brazil
Saúl Ñíguez,0,47.0,0,0,0,1,1,Norway
Saša Ilić,2,176.0,0,0,2,1,3,Serbia
Saša Kalajdžić,1,293.0,0,0,1,3,4,Scotland
Saša Ognenovski,1,35.0,0,0,0,1,1,Uzbekistan
Saša Ćirić,0,296.0,0,1,1,4,5,Liechtenstein
Sašo Miloševski,0,6.0,0,0,1,0,1,North Macedonia
Sašo Udovič,0,267.0,0,0,4,1,5,Slovenia
Schubert Gambetta,2,97.0,0,0,1,2,3,Ecuador
Scott Arfield,2,112.0,0,0,1,1,2,French Guiana
Scott Booth,0,152.0,0,0,4,1,5,Estonia
Scott Brown,0,56.0,0,0,1,0,1,Scotland
Scott Chipperfield,3,470.0,0,0,8,2,10,Australia
Scott McTominay,0,90.0,0,0,1,0,1,Scotland
Scott Sealy,0,85.0,0,0,1,0,1,Trinidad and Tobago
Scott Wiseman,1,44.0,1,0,0,1,1,Gibraltar
Sea Cheng Eang,1,80.0,0,0,1,0,1,Cambodia
Sead Kolašinac,1,3.0,1,0,1,0,1,Argentina
Sean St Ledger,1,122.0,0,0,2,1,3,Republic of Ireland
Seb Larsson,1,90.0,0,0,1,0,1,Sweden
Sebastian Andersson,0,29.0,0,0,1,0,1,Sweden
Sebastian Broderick Imasuen,0,62.0,0,0,1,0,1,Nigeria
Sebastian Deisler,0,67.0,0,0,2,0,2,Germany
Sebastian Giovinco,1,86.0,0,0,1,0,1,Italy
Sebastian Larsson,0,341.0,0,4,2,4,6,Sweden
Sebastian Lletget,0,95.0,0,0,1,1,2,United States
Sebastian Mila,0,161.0,0,0,1,1,2,Poland
Sebastian Prödl,0,67.0,0,0,1,1,2,Austria
Sebastian Rudy,0,2.0,0,0,0,1,1,Northern Ireland
Sebastian Szymański,0,3.0,0,0,1,0,1,Poland
Sebastien Lakou,1,47.0,0,0,1,0,1,Congo
Sebastián Abreu,2,577.0,0,0,7,3,10,Uruguay
Sebastián Coates,0,12.0,0,0,1,0,1,Uruguay
Sebastián Córdova,0,18.0,0,0,1,0,1,Mexico
Sebastián Eguren,0,192.0,0,0,2,1,3,Colombia
Sebastián González,1,161.0,0,0,0,2,2,Paraguay
Sebastián Pérez Cardona,0,48.0,0,0,1,0,1,Colombia
Sebastián Rambert,1,31.0,0,0,0,1,1,Japan
Sebastián Rozental,1,63.0,0,0,0,1,1,United States
Sebastián Soria,2,751.0,0,2,8,6,14,Japan
Sebastián Tagliabúe,0,86.0,0,0,1,0,1,United Arab Emirates
Sebastião Gilberto,0,153.0,0,1,2,1,3,Zambia
Sebastjan Cimirotič,1,258.0,0,0,2,2,4,Switzerland
Sedat Özden,0,123.0,0,0,1,3,4,Malta
Sedonoude Abouta,1,70.0,0,0,0,1,1,Nigeria
Sefedin Braho,0,2.0,0,0,1,0,1,Albania
Segin Wayewol,3,270.0,0,0,1,2,3,New Caledonia
Segun Odegbami,2,508.0,0,0,8,2,10,Nigeria
Segundo Castillo,0,130.0,0,0,2,1,3,Ecuador
Segundo Luna,3,144.0,0,0,3,0,3,Argentina
Segundo Villadóniga,1,1.0,0,0,0,1,1,Brazil
Seif Teiri,1,72.0,0,0,1,0,1,Sudan
Seifeddine Jaziri,1,152.0,0,0,2,0,2,Tunisia
Seiichiro Maki,0,161.0,0,0,1,2,3,Vietnam
Seimata Chilia,2,157.0,0,0,0,3,3,American Samoa
Seiminlen Doungel,1,90.0,0,0,0,1,1,Afghanistan
Sejad Salihović,0,46.0,0,1,1,1,2,Bosnia and Herzegovina
Sekou Cissé,0,191.0,0,0,3,0,3,Ivory Coast
Seksan Piturat,3,368.0,0,0,5,4,9,Iran
Sele Leboela,0,44.0,0,0,0,1,1,Guinea
Selemani Ndikumana,0,169.0,0,1,2,0,2,Burundi
Selim Amallah,1,124.0,0,0,3,0,3,Morocco
Selim Benachour,1,116.0,0,0,2,0,2,Tunisia
Sellam Riahi,0,40.0,0,0,0,1,1,Spain
Sello Muso,1,90.0,0,0,1,0,1,Lesotho
Selvyn Ponciano,0,53.0,0,0,0,1,1,Mexico
Selwyn Murren,0,66.0,1,0,1,0,1,Guatemala
Selçuk Yula,0,162.0,0,1,3,0,3,Turkey
Selçuk İnan,0,333.0,0,1,3,2,5,Turkey
Semi Nuoranen,0,27.0,0,0,1,0,1,Finland
Semih Şentürk,2,432.0,0,0,2,4,6,Switzerland
Senad Lulić,1,176.0,0,0,1,2,3,Latvia
Senad Tiganj,0,82.0,0,0,1,0,1,Slovenia
Sendley Sidney Bito,0,40.0,0,0,0,2,2,Haiti
Sengphet Thongphachan,0,53.0,0,0,1,0,1,Laos
Senijad Ibričić,0,100.0,0,0,1,2,3,Bosnia and Herzegovina
Seninho,0,11.0,0,0,1,0,1,Portugal
Sentayehu Getachew,0,64.0,0,0,1,0,1,Ethiopia
Sentu Johnson,0,79.0,0,0,0,1,1,Algeria
Seo Jung-won,2,283.0,0,0,0,4,4,Hong Kong
Seol Ki-hyeon,1,246.0,0,0,4,0,4,South Korea
Seppo Pyykkö,0,53.0,0,0,1,0,1,Finland
Sercan Yıldırım,0,37.0,0,0,1,0,1,Turkey
Serdar Annaorazow,0,12.0,1,0,1,0,1,Guam
Serdar Aziz,0,83.0,0,0,1,0,1,Turkey
Serdar Dursun,0,157.0,0,0,1,1,2,Latvia
Serdaraly Ataýew,0,70.0,0,0,0,1,1,India
Serey Dié,2,125.0,0,0,1,1,2,Ivory Coast
Serge Chiesa,0,78.0,0,0,1,0,1,France
Serge Gakpé,1,45.0,0,0,1,1,2,Guinea-Bissau
Serge Gnabry,1,585.0,0,0,9,8,17,San Marino
Serge Maguy,1,73.0,0,0,1,0,1,Ivory Coast
Serge Trinchero,0,40.0,0,1,1,0,1,Switzerland
Sergei Aleinikov,2,176.0,0,0,2,2,4,Russia
Sergei Bragin,0,57.0,0,0,0,1,1,Scotland
Sergei Gurenko,0,116.0,0,0,2,1,3,Belarus
Sergei Hohlov-Simson,0,165.0,1,0,2,1,3,Estonia
Sergei Ignashevich,0,299.0,1,1,1,6,7,Switzerland
Sergei Ivanov,1,47.0,0,0,0,1,1,Maldives
Sergei Khizhnichenko,0,184.0,0,0,3,2,5,Andorra
Sergei Kiriakov,0,327.0,0,0,1,6,7,Luxembourg
Sergei Kornilenko,0,573.0,0,2,5,5,10,Romania
Sergei Mošnikov,0,88.0,0,0,1,0,1,Estonia
Sergei Omelyanchuk,0,45.0,0,0,1,0,1,Belarus
Sergei Ostapenko,0,275.0,1,0,4,2,6,Armenia
Sergei Pavlovich Baltacha,1,70.0,0,0,2,0,2,Russia
Sergei Petrov,0,19.0,0,0,0,1,1,San Marino
Sergei Semak,0,173.0,0,0,2,1,3,Luxembourg
Sergei Terehhov,0,264.0,0,0,2,2,4,Estonia
Sergei Yuran,0,285.0,0,0,4,1,5,Cyprus
Sergei Zenjov,1,440.0,0,0,5,3,8,Belgium
Sergej Barbarez,0,501.0,0,1,4,7,11,Bosnia and Herzegovina
Sergej Milinković-Savić,1,249.0,0,0,0,4,4,Norway
Sergen Yalçın,0,287.0,0,0,3,1,4,Turkey
Sergey Andreyev,2,274.0,0,0,4,1,5,Russia
Sergey Chikishev,0,161.0,0,0,1,2,3,Pakistan
Sergey Gotsmanov,0,68.0,0,0,0,1,1,Denmark
Sergey Gridin,0,125.0,0,0,2,0,2,Kazakhstan
Sergey Grishin,0,55.0,0,0,1,0,1,Russia
Sergey Krivets,0,77.0,0,0,1,0,1,Belarus
Sergey Kutsov,2,131.0,0,0,1,2,3,Iran
Sergey Lebedev,1,164.0,0,1,3,0,3,Uzbekistan
Sergey Lushan,1,29.0,0,0,0,1,1,Japan
Sergey Rodionov,1,120.0,0,0,2,0,2,Russia
Serghei Alexeev,0,247.0,0,0,2,1,3,Moldova
Serghei Belous,0,8.0,0,0,1,0,1,Moldova
Serghei Cleșcenco,0,189.0,0,1,2,3,5,Bulgaria
Serghei Covalciuc,0,175.0,0,0,2,0,2,Moldova
Serghei Dadu,0,126.0,0,1,2,1,3,Moldova
Serghei Pogreban,0,10.0,0,0,0,1,1,North Macedonia
Serghei Rogaciov,0,142.0,0,1,5,0,5,Moldova
Serghei Secu,0,28.0,0,0,1,0,1,Moldova
Serghei Stroenco,0,16.0,1,0,1,0,1,Germany
Sergi Moreno,0,53.0,0,0,0,1,1,San Marino
Sergi Roberto,0,55.0,0,0,1,0,1,Spain
Serginho,0,43.0,0,1,0,1,1,Mexico
Serginho Chulapa,2,136.0,0,0,1,1,2,Brazil
Sergio Agüero,8,1025.0,0,1,15,5,20,Argentina
Sergio Ahumada,1,243.0,0,0,4,0,4,Chile
Sergio Angulo,0,66.0,0,0,1,0,1,Colombia
Sergio Barila,0,25.0,0,1,1,0,1,Equatorial Guinea
Sergio Berti,1,83.0,0,0,1,0,1,Argentina
Sergio Busquets,0,64.0,0,0,2,0,2,Spain
Sergio Cervato,0,3.0,0,0,1,0,1,Italy
Sergio Espinoza,1,62.0,0,0,1,0,1,Chile
Sergio Herrera,1,156.0,0,1,2,0,2,Colombia
Sergio Peña,1,120.0,0,0,2,1,3,Colombia
Sergio Ramos,0,499.0,0,4,7,6,13,San Marino
Sergio Salgado,1,83.0,0,0,0,1,1,Venezuela
Sergio Santana,2,287.0,0,0,2,2,4,Mexico
Sergio Zanatta,0,10.0,0,0,1,0,1,Canada
Sergiu Epureanu,0,3.0,0,0,1,0,1,Moldova
Sergiño Dest,0,25.0,0,0,1,0,1,United States
Serguei Prado,0,87.0,0,0,1,0,1,Cuba
Serhat Akın,0,185.0,0,0,3,0,3,Turkey
Serhii Rebrov,2,511.0,0,3,4,5,9,Northern Ireland
Serhiy Fedorov,0,90.0,0,0,1,0,1,Ukraine
Serhiy Konovalov,0,29.0,0,0,1,0,1,Ukraine
Serhiy Malyi,0,44.0,1,0,0,1,1,Kazakhstan
Serhiy Nazarenko,0,234.0,0,0,3,2,5,Kazakhstan
Serhiy Popov,0,56.0,0,0,3,0,3,Ukraine
Serhiy Serebrennikov,0,2.0,0,0,0,1,1,Armenia
Serhiy Skachenko,0,55.0,0,0,2,0,2,Ukraine
Serhiy Sydorchuk,0,192.0,0,0,1,2,3,Belarus
Serikzhan Muzhikov,0,59.0,0,0,0,1,1,Ukraine
Servaas Wilkes,0,26.0,0,0,1,0,1,Netherlands
Server Djeparov,3,731.0,0,2,8,6,14,Uzbekistan
Servet Çetin,0,106.0,0,0,1,1,2,Malta
Servílio de Jesús,1,37.0,0,0,0,1,1,Argentina
Seth Amphadu,1,32.0,0,0,1,0,1,Ghana
Seveci Rokotakala,3,240.0,0,0,3,1,4,Fiji
Severino Da Silva,4,200.0,0,0,4,0,4,Brazil
Severino Varela,9,539.0,0,1,5,10,15,Paraguay
Severo Orgaz,2,168.0,0,0,2,0,2,Bolivia
Seweryn Gancarczyk,0,3.0,1,0,0,1,1,Poland
Seyd Bechir,0,72.0,0,0,2,0,2,Qatar
Seydou Doumbia,1,232.0,0,0,1,2,3,Ivory Coast
Seydou Keita,4,722.0,0,0,8,5,13,Mali
Seydou Traoré,0,77.0,0,0,1,0,1,Burkina Faso
Seydouba Bangoura,1,145.0,0,0,1,1,2,Algeria
Seydouba Soumah,0,80.0,0,1,1,1,2,Egypt
Seydouba Sylla,1,31.0,0,0,1,0,1,Guinea
Seyoum Tesfaye,0,127.0,0,0,2,0,2,Ethiopia
Shabani Nonda,1,437.0,0,1,9,2,11,DR Congo
Shabib Al-Khaldi,0,73.0,0,0,1,0,1,Kuwait
Shadrack Nsajigwa,0,12.0,0,0,0,1,1,Mauritius
Shaharuddin Abdullah,1,70.0,0,0,0,1,1,Thailand
Shahdon Winchester,0,66.0,0,0,0,1,1,Mexico
Shahin Bayani,1,88.0,1,0,1,0,1,Saudi Arabia
Shahrel Fikri,0,115.0,0,0,4,0,4,Malaysia
Shahrokh Bayani,2,183.0,0,2,1,2,3,Iran
Shahrom Samiev,1,174.0,0,0,2,0,2,Tajikistan
Shailemdra Lal,5,159.0,0,0,5,0,5,Fiji
Shailend Lal,1,28.0,0,0,0,1,1,Tahiti
Shait Ahmed Jehad,2,180.0,0,0,0,2,2,Qatar
Shaker Mahmoud,1,49.0,0,0,1,0,1,Iraq
Shakir Hamzah,0,3.0,0,0,1,0,1,Singapore
Shalom Luani,2,98.0,0,0,2,0,2,American Samoa
Shamar Nicholson,2,201.0,0,0,2,3,5,Jamaica
Shamveel Qasim,0,14.0,0,0,1,0,1,Maldives
Shandel Samuel,0,278.0,0,0,3,2,5,Nicaragua
Shane Duffy,0,249.0,0,0,2,3,5,Georgia
Shane Long,1,319.0,0,0,3,2,5,Republic of Ireland
Shane Malcolm,0,51.0,0,0,1,0,1,Guam
Shane Marshall,0,89.0,0,0,1,0,1,Dominica
Shane Rennie,0,96.0,0,1,2,1,3,Grenada
Shane Smeltz,3,613.0,0,1,5,9,14,Fiji
Shannon Burgess,0,208.0,0,2,4,0,4,Bermuda
Shanon Carmelia,0,111.0,0,0,2,0,2,Curaçao
Shao Jiayi,1,238.0,0,0,6,1,7,China PR
Shaq Moore,0,1.0,0,0,1,0,1,United States
Shaquille Pinas,0,96.0,0,0,2,0,2,Suriname
Sharaf Mahfood,1,52.0,0,0,1,0,1,Yemen
Sharif Mukhammad,0,63.0,1,0,1,0,1,Japan
Shaun Bartlett,7,555.0,0,1,14,1,15,South Africa
Shaun Easthope,0,43.0,0,1,1,0,1,Samoa
Shaun Francis,1,6.0,0,0,1,0,1,Jamaica
Shaun Goater,0,564.0,0,1,3,7,10,Bermuda
Shaun Maloney,1,304.0,0,2,3,4,7,Faroe Islands
Shaun Murphy,3,144.0,0,0,2,1,3,Australia
Shaun Wright-Phillips,0,91.0,0,0,3,0,3,England
Shavkat Salomov,0,68.0,0,0,1,0,1,Uzbekistan
Shawky Gharieb,0,73.0,0,0,1,0,1,Egypt
Shawn Beveney,0,26.0,0,0,1,0,1,Guyana
Shawn Martin,0,25.0,0,0,2,1,3,El Salvador
Shay Holtzman,1,90.0,0,0,1,0,1,Israel
Shaye Al Nafeesah,0,90.0,0,0,1,0,1,Saudi Arabia
Shaye Al-Nafisah,1,10.0,0,0,1,0,1,Saudi Arabia
Shayne Lavery,0,67.0,0,0,0,1,1,Lithuania
Shefki Kuqi,0,362.0,0,0,3,2,5,Albania
Sheikh Mohammad Aslam,0,70.0,0,0,1,0,1,Bangladesh
Sheldon Bateau,3,79.0,0,0,4,0,4,Trinidad and Tobago
Sheldon Emmanuel,0,79.0,0,1,2,0,2,Saint Lucia
Shen Si,1,7.0,0,1,1,0,1,China PR
Shen Xiangfu,3,329.0,0,0,4,0,4,China PR
Sheraldo Becker,0,39.0,0,0,2,0,2,Suriname
Sheridan Grosvenor,0,90.0,0,0,0,1,1,Bermuda
Sheriddin Boboev,1,78.0,0,0,1,0,1,Tajikistan
Sherif Touré Coubageat,0,63.0,0,0,1,0,1,Togo
Sheriff Suma,0,169.0,0,0,3,0,3,Sierra Leone
Shewangizaw Agonafer,0,19.0,0,0,1,0,1,Ethiopia
Shi Jiayi,2,213.0,0,0,1,3,4,Palestine
Shibuzor Ehilegbu,1,31.0,0,0,0,1,1,Ghana
Shigeyoshi Mochizuki,1,30.0,0,0,1,0,1,Japan
Shikabala,0,61.0,0,0,0,1,1,Ghana
Shimelis Bekele,0,217.0,0,0,3,0,3,Ethiopia
Shimon Gershon,1,98.0,0,2,2,0,2,Israel
Shin Hong-Ki,1,63.0,0,0,1,0,1,South Korea
Shin Tae-Yong,1,35.0,0,0,1,0,1,South Korea
Shingayi Kaondera,0,178.0,0,0,2,2,4,Gabon
Shinji Kagawa,5,719.0,0,1,8,7,15,Qatar
Shinji Okazaki,12,1213.0,0,0,8,14,22,Uzbekistan
Shinji Ono,1,207.0,0,0,1,2,3,Saudi Arabia
Shiva N'Zigou,1,23.0,0,0,1,1,2,South Africa
Shkodran Mustafi,1,66.0,0,0,2,0,2,Germany
Shkëlqim Muça,0,27.0,0,0,1,0,1,Albania
Shkëlzen Gashi,0,81.0,0,0,1,0,1,Albania
Shlomo Levi,2,207.0,0,0,5,0,5,Israel
Shlomo Nahari,0,34.0,0,0,1,0,1,Israel
Shmuel Rosenthal,1,70.0,0,0,1,0,1,Israel
Sho Inagaki,0,158.0,0,0,2,0,2,Japan
Sho Sasaki,0,72.0,0,0,1,0,1,Japan
Shojae Khalilzadeh,1,22.0,0,0,0,1,1,Cambodia
Shoji Jo,1,119.0,0,0,2,0,2,Japan
Shomari Kapombe,0,61.0,0,0,1,0,1,Tanzania
Shon Weissman,0,117.0,0,0,2,0,2,Israel
Shota Arveladze,0,747.0,0,0,8,11,19,Georgia
Shoya Nakajima,1,31.0,0,0,0,2,2,Ecuador
Shukhrat Dzhaborov,0,148.0,0,0,3,0,3,Tajikistan
Shukhrat Jabbarov,1,77.0,0,0,1,0,1,Tajikistan
Shukhrat Maksudov,0,124.0,0,0,2,0,2,Uzbekistan
Shunsuke Nakamura,7,491.0,0,1,5,8,13,New Zealand
Shurland David,1,75.0,1,0,1,0,1,Mexico
Shusaku Hirasawa,1,28.0,0,0,0,1,1,Israel
Siaka Tiéné,1,133.0,0,0,2,0,2,Ivory Coast
Siboniso Mamba,0,56.0,0,0,0,1,1,Djibouti
Sibusiso Vilakazi,0,45.0,0,0,1,0,1,South Africa
Sibusiso Zuma,1,198.0,0,0,3,2,5,Burkina Faso
Sid Ahmed Zerrouki,0,78.0,0,0,0,1,1,Kenya
Siddiq Manzul,1,143.0,0,1,1,1,2,Sudan
Sidi Napon,0,56.0,0,0,1,0,1,Burkina Faso
Sidi Yaya Keita,0,127.0,0,0,2,0,2,Mali
Sidique Mansaray,0,104.0,0,0,2,0,2,Sierra Leone
Sidney Govou,0,303.0,0,0,4,2,6,France
Sidumo Shongwe,0,126.0,0,0,1,1,2,Eswatini
Siegfried Haltman,0,32.0,0,0,2,1,3,Trinidad and Tobago
Siegfried Stritzl,0,89.0,0,0,0,1,1,Canada
Sieng Chanthea,0,81.0,0,0,1,0,1,Cambodia
Sigamary Diarra,1,90.0,0,0,1,0,1,Mali
Sigfrido Mercado,0,100.0,0,0,2,1,3,United States
Sigfried Held,1,57.0,0,0,2,0,2,Germany
Sigifredo Cuchuca,0,18.0,0,0,0,1,1,Brazil
Sigurd Rushfeldt,0,107.0,0,0,1,1,2,Luxembourg
Sigurður Grétarsson,0,10.0,0,0,1,0,1,Iceland
Sigurður Jónsson,0,194.0,0,0,1,2,3,Spain
Siim Luts,1,10.0,0,0,0,1,1,Gibraltar
Silao Malo,1,158.0,0,0,2,0,2,Samoa
Silvan Widmer,0,11.0,0,0,0,1,1,Italy
Silvestre Igoa,1,152.0,0,0,1,1,2,Spain
Silvestre Varela,2,270.0,0,0,2,2,4,Denmark
Silvio Garay,1,90.0,0,0,0,1,1,Peru
Silvio Lagreca,1,39.0,0,1,0,1,1,Argentina
Silvio Marić,0,39.0,0,0,1,0,1,Croatia
Silvio Marzolini,1,50.0,0,0,1,0,1,Argentina
Silvio Parodi,4,313.0,0,0,2,4,6,Paraguay
Silvio Piola,3,315.0,0,0,1,4,5,Italy
Silvio Rojas,0,89.0,0,0,1,1,2,Colombia
Silvio Spann,1,8.0,0,0,0,1,1,El Salvador
Silviu Bindea,1,35.0,0,0,0,1,1,Cuba
Silvère Ganvoula,0,45.0,0,1,1,0,1,Congo
Simen Brenne,1,31.0,0,0,0,1,1,Turkey
Simeon Jackson,0,170.0,0,0,0,4,4,Puerto Rico
Simo Emmanuel Mvé,0,79.0,0,0,1,0,1,Cameroon
Simo Syrjävaara,0,25.0,0,0,1,0,1,Finland
Simon Church,0,67.0,0,0,1,0,1,Wales
Simon Colosimo,0,132.0,0,0,2,0,2,Australia
Simon Davies,0,204.0,0,0,3,3,6,Finland
Simon Dawkins,0,89.0,0,0,0,1,1,Nicaragua
Simon Elliott,2,146.0,0,0,3,0,3,New Zealand
Simon Kaushi,2,98.0,0,0,0,3,3,Kenya
Simon Kjær,0,233.0,1,1,2,3,5,Czech Republic
Simon Lauru,3,173.0,0,0,1,2,3,Vanuatu
Simon Masaba,0,30.0,0,1,1,0,1,Uganda
Simon Rolfes,0,64.0,0,0,0,1,1,Liechtenstein
Simon Tahamata,0,57.0,0,0,0,1,1,Republic of Ireland
Simon Uutoni,1,130.0,0,0,1,1,2,Namibia
Simone Bacciocchi,0,61.0,1,0,1,0,1,Moldova
Simone Perrotta,1,119.0,0,0,1,1,2,Italy
Simone Zaza,0,16.0,0,0,0,1,1,Norway
Simão,0,245.0,0,0,5,0,5,Brazil
Simão Sabrosa,2,643.0,0,1,11,1,12,Portugal
Sin Yong-nam,0,52.0,0,0,0,1,1,Thailand
Singgih Pitono,0,85.0,0,0,0,1,1,Qatar
Singo McDonald,0,2.0,0,0,0,1,1,Kenya
Sinha,2,211.0,0,0,3,2,5,Mexico
Siniša Gogić,0,104.0,0,1,4,0,4,Cyprus
Siniša Mihajlović,4,340.0,1,0,4,2,6,Slovakia
Sione Uhatahi,0,47.0,0,0,1,0,1,Tonga
