scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Varazdat Haroyan,0,161.0,0,0,2,0,2
Vasil Bozhikov,0,95.0,0,0,1,1,2
Vasil Mitkov,0,44.0,0,0,1,0,1
Vasili Baranov,0,30.0,0,0,1,0,1
Vasili Berezutski,1,164.0,0,0,3,1,4
Vasili Kulkov,0,265.0,0,0,1,4,5
Vasilis Botinos,0,162.0,0,0,2,1,3
Vasilis Dimitriadis,0,30.0,0,1,1,0,1
Vasilis Torosidis,2,419.0,1,0,5,4,9
Vassilios Tsiartas,0,272.0,0,1,3,2,5
Vassilis Karapialis,0,40.0,0,0,1,0,1
Vassos Melanarkitis,0,18.0,0,0,1,0,1
Vasyl Rats,2,178.0,0,0,0,3,3
Vato Arveladze,0,76.0,0,1,1,0,1
Vaughan Coveny,10,877.0,0,1,21,2,23
Vavá,5,379.0,0,0,5,4,9
Veaceslav Sofroni,0,90.0,0,0,0,1,1
Vedad Ibišević,1,927.0,0,0,9,9,18
Vedat Muriqi,0,327.0,0,2,4,3,7
Vedran Ćorluka,0,153.0,1,0,1,2,3
Vegard Forren,0,57.0,0,0,0,1,1
Veigar Páll Gunnarsson,0,100.0,0,0,2,0,2
Veli Lampi,0,65.0,1,0,1,0,1
Velibor Vasović,0,112.0,0,0,2,0,2
Velizar Dimitrov,0,6.0,0,0,1,0,1
Veliče Šumulikoski,0,90.0,0,0,1,0,1
Venancio García,0,13.0,0,0,1,0,1
Venancio Ramos,0,150.0,0,0,2,0,2
Ventsislav Hristov,0,87.0,0,0,0,1,1
Veresa Toma,7,213.0,0,0,7,1,8
Verner Lička,0,67.0,0,0,1,0,1
Vernon De Marco,0,72.0,0,0,0,1,1
Vernon Sargeant,0,66.0,0,0,2,0,2
Viacheslav Knizaev,0,90.0,0,0,0,2,2
Viačeslavas Sukristovas,0,25.0,0,0,1,0,1
Vic Bozanic,2,180.0,0,0,2,0,2
Vicente Aguirre,3,221.0,0,0,3,0,3
Vicente Flores,0,88.0,0,0,1,0,1
Vicente Guillot,0,104.0,0,0,3,0,3
Vicente Matías Vuoso,0,149.0,0,0,0,3,3
Vicente Rodríguez,0,138.0,0,0,1,2,3
Vicente Sánchez,4,302.0,0,0,1,4,5
Vicente de la Mata,2,345.0,0,0,5,0,5
Vicente del Bosque,0,10.0,0,0,1,0,1
Victor Agali,0,184.0,0,0,4,0,4
Victor Covilhã,0,85.0,0,0,1,0,1
Victor Diagne,0,89.0,0,0,1,0,1
Victor Ikpeba,1,176.0,0,0,3,0,3
Victor Karpenko,0,112.0,0,0,1,2,3
Victor Lemberechts,0,40.0,0,0,0,1,1
Victor Lindelöf,0,81.0,0,0,1,1,2
Victor Manuel Azucar,0,144.0,0,0,2,0,2
Victor Mees,0,97.0,0,0,3,0,3
Victor Moreland,0,50.0,0,1,1,0,1
Victor Moses,3,461.0,0,5,6,2,8
Victor Núñez,0,165.0,0,0,1,1,2
Victor Obinna,2,417.0,0,1,7,0,7
Victor Osimhen,2,91.0,0,1,1,3,4
Victor Pițurcă,0,40.0,0,0,2,0,2
Victor Pálsson,0,77.0,0,0,0,1,1
Victor Wanyama,0,74.0,0,0,1,0,1
Victorien Adebayor,2,230.0,0,0,3,2,5
Vidadi Rzayev,0,28.0,0,0,1,0,1
Vidal Sanabria,1,81.0,0,0,1,0,1
Vidar Davidsen,0,88.0,0,0,1,0,1
Vidar Riseth,0,39.0,0,0,1,0,1
Viera Ellong,0,24.0,0,0,0,1,1
Vikash Dhorasoo,0,44.0,0,0,1,0,1
Viktor Claesson,1,342.0,0,0,5,1,6
Viktor Fayzulin,0,147.0,0,0,1,2,3
Viktor Kolotov,0,376.0,0,2,6,2,8
Viktor Onopko,0,332.0,0,0,3,3,6
Viktor Pasulko,1,73.0,0,0,0,1,1
Viktor Pečovský,0,77.0,0,0,0,1,1
Viktor Ponedelnik,6,542.0,0,0,6,4,10
Viktor Skrypnyk,0,24.0,0,0,0,1,1
Viktor Tsyhankov,0,93.0,0,0,2,1,3
Viktor Zubarev,0,294.0,0,0,1,3,4
Viliami Vaitaki,1,61.0,0,0,1,0,1
Viljormur Davidsen,0,40.0,0,1,0,1,1
Vilmos Kohut,1,13.0,0,0,1,0,1
Vilmos Sebők,0,304.0,0,3,6,0,6
Vilmos Vanczák,0,45.0,1,0,1,2,3
Vincent Aboubakar,5,982.0,0,5,13,4,17
Vincent Candela,0,54.0,0,0,1,0,1
Vincent Casimir,0,213.0,0,0,0,3,3
Vincent Guérin,0,95.0,0,0,2,0,2
Vincent Janssen,0,148.0,0,1,2,0,2
Vincent John,0,11.0,0,0,1,0,1
Vincent Kompany,0,162.0,0,0,2,1,3
Vincent Kwarula,0,58.0,0,0,1,0,1
Vincent Laban,0,148.0,0,0,1,2,3
Vincent Magro,0,79.0,0,0,1,0,1
Vincent Mutale,1,100.0,0,0,2,0,2
Vincent Simon,0,74.0,1,0,1,1,2
Vincenzo Iaquinta,2,162.0,0,1,4,0,4
Vinceroy Nelson,1,42.0,0,0,1,0,1
Vinícius Júnior,1,52.0,0,0,2,0,2
Viorel Frunză,0,272.0,0,0,3,3,6
Viorel Mateianu,0,106.0,0,1,2,0,2
Viorel Moldovan,3,674.0,0,0,7,9,16
Virgil van Dijk,0,95.0,0,0,2,0,2
Virgilio Ferreira,2,87.0,0,0,0,2,2
Virgilio Sille,1,77.0,0,0,0,2,2
Virginijus Baltušnikas,0,110.0,0,0,2,0,2
Virginio De Paoli,0,43.0,0,0,1,0,1
Visar Musliu,0,36.0,0,0,1,0,1
Visay Phaphouvanin,0,185.0,0,0,3,1,4
Vita Lutonadio,0,88.0,0,0,0,1,1
Vital Bulyga,0,214.0,0,0,3,1,4
Vitali Culibaba,0,77.0,1,0,0,1,1
Vitali Kutuzov,0,348.0,0,0,3,5,8
Vitali Rodionov,0,177.0,0,0,1,2,3
Vitali Sparyshev,0,55.0,0,0,1,0,1
Vitali Yevstigneyev,0,77.0,0,0,0,1,1
Vitalij Lux,3,197.0,0,0,4,1,5
Vitalis Takawira,0,293.0,0,2,3,2,5
Vitaliy Denisov,0,42.0,0,0,0,1,1
Vitaliy Khmelnytskyi,1,110.0,0,0,0,2,2
Vitaliy Kosovskyi,0,35.0,0,0,1,1,2
Vitaliy Mandzyuk,0,80.0,0,0,0,1,1
Vitaliy Shevchenko,0,133.0,0,0,1,1,2
Vitaly Daraselia,1,13.0,0,0,1,0,1
Vitaly Lisakovich,1,157.0,0,2,3,0,3
Vitolo,0,223.0,0,0,3,1,4
Vitoon Kijmongkolsak,0,90.0,0,0,1,0,1
Vitālijs Astafjevs,0,400.0,0,0,4,4,8
Viv Anderson,0,143.0,0,0,1,1,2
Vivian Wickham,2,64.0,0,0,0,2,2
Viðar Örn Kjartansson,0,80.0,0,0,0,1,1
Vladan Lukić,0,18.0,0,0,0,1,1
Vladas Douksas,3,137.0,0,0,0,3,3
Vladica Kovačević,0,15.0,0,0,1,0,1
Vladimir Ambros,0,89.0,0,0,1,0,1
Vladimir Barkaya,2,146.0,0,0,2,0,2
Vladimir Bayramov,1,67.0,0,0,2,0,2
Vladimir Beschastnykh,3,865.0,0,2,9,9,18
Vladimir Burduli,0,85.0,0,0,0,1,1
Vladimir Bystrov,0,84.0,0,0,0,2,2
Vladimir Chertkov,1,50.0,0,0,1,1,2
Vladimir Dvalishvili,0,79.0,0,0,0,2,2
Vladimir Edouard,0,137.0,0,0,1,2,3
Vladimir Farrell,1,48.0,0,0,1,0,1
Vladimir Fedotov,0,145.0,0,0,2,1,3
Vladimir Gaidamașciuc,0,22.0,0,0,0,1,1
Vladimir Gregorio,1,66.0,0,0,0,1,1
Vladimir Jugović,1,146.0,0,0,0,3,3
Vladimir Kokol,0,90.0,0,0,1,0,1
Vladimir Koman,0,322.0,0,0,3,2,5
Vladimir Korytko,0,150.0,0,0,2,0,2
Vladimir Kragić,0,121.0,0,0,1,1,2
Vladimir Loginov,0,120.0,0,0,1,2,3
Vladimir Maminov,0,165.0,0,2,2,1,3
Vladimir Muntyan,2,199.0,0,0,2,1,3
Vladimir Onishchenko,0,82.0,0,0,2,0,2
Vladimir Petrović,1,318.0,0,2,1,4,5
Vladimir Shishelov,1,128.0,0,0,2,0,2
Vladimir Soria,0,28.0,0,0,1,0,1
Vladimir Todorov,0,61.0,0,0,0,1,1
Vladimir Veremeyev,0,81.0,0,0,1,0,1
Vladimir Voskoboinikov,0,7.0,0,0,0,1,1
Vladimiro Schettina,0,22.0,0,0,0,1,1
Vladimirs Babičevs,0,67.0,0,0,0,2,2
Vladimirs Kamešs,0,69.0,0,0,1,1,2
Vladimirs Koļesņičenko,0,89.0,0,0,1,0,1
Vladimír Darida,0,289.0,0,2,1,4,5
Vladimír Hagara,0,166.0,0,0,2,1,3
Vladimír Hruška,0,21.0,0,0,1,0,1
Vladimír Janočko,0,120.0,0,0,1,1,2
Vladimír Labant,0,92.0,0,1,1,1,2
Vladimír Táborský,0,81.0,0,0,0,1,1
Vladimír Weiss,1,124.0,0,0,1,4,5
Vladimír Šmicer,9,1089.0,0,0,4,16,20
Vladis-Emmerson Illoy-Ayyet,0,43.0,0,0,1,0,1
Vladislao Cap,0,69.0,0,0,1,0,1
Vladislav Bogićević,1,48.0,0,0,1,1,2
Vladislav Lauda,0,62.0,0,0,0,1,1
Vladislav Radimov,0,8.0,0,0,1,0,1
Vladislavs Gutkovskis,0,160.0,0,1,2,1,3
Vladyslav Vashchuk,0,59.0,0,0,1,0,1
Vlastimil Bubník,0,202.0,0,0,2,2,4
Vlastimil Kopecký,1,25.0,0,0,0,1,1
Vlatko Grozdanoski,0,25.0,0,0,1,1,2
Vlatko Stojanovski,0,90.0,0,0,0,1,1
Vojin Lazarević,0,56.0,0,0,1,0,1
Vojislav Melić,1,82.0,0,0,0,1,1
Vojtech Masný,0,47.0,0,0,0,1,1
Vokhid Shodiev,1,71.0,0,0,1,0,1
Volkan Yayim,0,81.0,0,0,1,0,1
Volkan Şen,1,62.0,0,0,1,1,2
Volodymyr Bezsonov,1,137.0,0,0,2,0,2
Volodymyr Muntyan,0,43.0,0,0,1,0,1
Volodymyr Onyshchenko,2,142.0,0,0,2,0,2
Volodymyr Yezerskiy,0,20.0,0,0,0,1,1
Voulani Ely,0,44.0,0,0,0,1,1
Vratislav Greško,0,48.0,0,0,1,0,1
Vratislav Lokvenc,0,611.0,0,0,7,2,9
Vujadin Stanojković,1,5.0,0,0,0,1,1
Vurlon Mills,0,110.0,0,0,2,0,2
Vyacheslav Amin,0,47.0,0,0,0,1,1
Vyacheslav Hleb,0,90.0,0,0,0,1,1
Vyacheslav Lychkin,0,113.0,0,0,1,1,2
Vyacheslav Sukristov,0,64.0,0,0,0,1,1
Vykintas Slivka,0,87.0,0,0,1,1,2
Vytautas Andriuškevičius,0,28.0,0,0,1,0,1
Václav Daněk,0,200.0,0,0,5,0,5
Václav Hovorka,2,171.0,0,0,0,2,2
Václav Kadlec,0,163.0,0,0,1,2,3
Václav Mašek,1,67.0,0,0,2,0,2
Václav Němeček,0,241.0,0,1,3,2,5
Václav Pilař,2,301.0,0,0,3,2,5
Václav Svěrkoš,0,208.0,0,0,2,1,3
Vágner Love,1,104.0,0,0,1,1,2
Víctor Aguayo,4,138.0,0,0,1,3,4
Víctor Aristizábal,2,625.0,0,3,8,4,12
Víctor Artega,1,35.0,0,0,1,0,1
Víctor Ayala,1,71.0,0,0,0,1,1
Víctor Benítez,0,78.0,1,0,1,0,1
Víctor Bernárdez,0,62.0,0,0,0,1,1
Víctor Bielich,0,35.0,0,0,1,0,1
Víctor Bonilla,3,196.0,0,0,1,3,4
Víctor Celestino Algañaraz,1,57.0,0,0,1,0,1
Víctor Cuesta,1,32.0,0,0,1,0,1
Víctor Cáceres,0,55.0,0,0,0,1,1
Víctor Diogo,0,80.0,0,0,1,0,1
Víctor Espárrago,1,117.0,0,0,0,1,1
Víctor Guaglianone,1,17.0,0,0,0,1,1
Víctor Muñoz,0,60.0,0,0,0,1,1
Víctor Pacheco,0,48.0,0,0,2,0,2
Víctor Pedraza,3,197.0,0,0,0,3,3
Víctor Rangel,1,52.0,0,0,1,0,1
Víctor René Mendieta Ocampo,1,271.0,0,3,3,2,5
Víctor Rogelio Ramos,0,50.0,0,0,1,0,1
Víctor Ruiz,0,250.0,0,2,2,2,4
Víctor Turcios,0,6.0,0,0,1,0,1
Víctor Ugarte,5,475.0,0,3,7,2,9
Víctor Velásquez,0,61.0,0,0,2,0,2
Víctor Zegarra,0,37.0,0,0,1,0,1
Víctor Ábrego,0,84.0,0,0,1,0,1
Vítor Baptista,0,96.0,0,0,2,0,2
Vítor Baía,0,44.0,1,0,1,0,1
Vítor Paneira,0,163.0,0,1,3,0,3
Vítor Silva,0,10.0,0,0,1,0,1
Vüqar Nadirov,0,167.0,0,0,1,2,3
Vīts Rimkus,0,384.0,0,0,3,4,7
Vũ Văn Thanh,1,74.0,0,0,1,0,1
Wael Gomaa,0,23.0,1,0,1,0,1
Wael Nazha,1,125.0,0,0,1,1,2
Wagdan Mahmoud Shadli,1,170.0,0,0,1,2,3
Wagner Lopes,2,211.0,0,1,1,4,5
Wahbi Khazri,8,718.0,0,4,7,6,13
Wahyt Orazsähedow,0,96.0,0,0,1,1,2
Wail Al Habashi,1,81.0,0,0,1,0,1
Waisake Sabutu,2,178.0,0,0,2,1,3
Waldemar Sobota,0,34.0,0,0,0,1,1
Waldemar Victorino,0,246.0,0,2,2,2,4
Waldir Guerra,0,87.0,0,0,1,0,1
Waldir Sáenz,1,87.0,0,0,0,1,1
Waldo Ponce,0,36.0,0,0,1,1,2
Waleed Ali,0,132.0,0,0,1,1,2
Waleed Bakhit Maayof,0,47.0,0,0,1,0,1
Waleed Hamzah,0,213.0,0,0,1,3,4
Waleed Jassem,0,155.0,0,0,2,0,2
Waleed Salim Al-Lami,1,28.0,0,0,1,0,1
Walford Vaughns,0,88.0,0,0,1,0,1
Walid Abbas,2,248.0,3,0,1,2,3
Walid Abu Al-Sel,4,242.0,0,1,1,4,5
Walid Al-Nasser,1,124.0,0,0,1,1,2
Walid Badir,1,277.0,0,0,3,1,4
Walid Salah Abdel Latif,0,90.0,0,0,1,0,1
Walieldin Khedr,1,70.0,0,1,0,1,1
Walker Zimmerman,0,37.0,0,0,1,0,1
Walmer Martinez,1,175.0,0,0,1,1,2
Walt Schmotolocha,0,49.0,0,0,1,0,1
Walter Ayoví,0,130.0,0,0,3,0,3
Walter Bahr,1,16.0,0,0,1,0,1
Walter Bakouma,0,131.0,0,0,2,0,2
Walter Baseggio,0,64.0,0,0,1,0,1
Walter Boyd,1,377.0,0,0,3,3,6
Walter Casagrande,0,82.0,0,0,0,2,2
Walter Centeno,9,722.0,0,2,10,5,15
Walter Haummer,0,79.0,0,0,1,0,1
Walter Horak,0,40.0,0,0,0,1,1
Walter Julián Martínez,3,135.0,0,1,2,2,4
Walter Kelsch,0,70.0,0,0,1,0,1
Walter Koleznik,0,38.0,0,0,0,1,1
Walter Morel,3,202.0,0,0,0,3,3
Walter Pearson,0,85.0,0,0,1,0,1
Walter Samuel,0,199.0,1,0,3,0,3
Walter Schachner,3,669.0,0,0,11,7,18
Wamidh Munir,0,90.0,0,0,0,1,1
Wan Chi Keung,0,205.0,0,0,2,2,4
Wandel Gross,0,89.0,0,0,1,0,1
Wang Baoshan,0,74.0,0,0,1,1,2
Wang Dong,0,141.0,0,0,0,2,2
Wang Huiliang,0,60.0,0,0,1,0,1
Wang Jilian,1,58.0,0,0,1,0,1
Wang Lu,0,75.0,0,0,1,0,1
Wang Rui,0,37.0,0,0,0,1,1
Wang Yongpo,0,147.0,0,0,2,0,2
Ward Al Salama,1,23.0,0,0,1,0,1
Waren Waiwai,1,82.0,0,0,0,1,1
Warren Archibald,0,360.0,0,0,0,4,4
Warren Feeney,0,229.0,0,0,4,0,4
Warren Granados,1,64.0,0,0,1,0,1
Warren Spink,0,25.0,0,0,1,0,1
Warsama Hassan,1,90.0,0,0,1,0,1
Wartan Ghazarian,3,130.0,0,0,0,4,4
Waseem Al-Bzour,0,33.0,0,0,0,1,1
Washington,1,53.0,0,0,1,0,1
Washington Muñoz,0,258.0,0,0,2,3,5
Washington Oliveira,0,5.0,0,0,0,1,1
Washington Puente,2,174.0,0,0,0,4,4
Washington Villacreses,0,64.0,0,0,0,1,1
Wasieu Sounmonu,0,123.0,0,0,2,0,2
Waskito Kaihun,1,12.0,0,0,0,1,1
Wason Rentería,0,88.0,0,0,1,0,1
Wataru Endo,0,57.0,0,0,1,0,1
Wayne Dyer,1,83.0,0,0,1,0,1
Wayne Rooney,6,1770.0,0,6,18,19,37
Webster Chikabala,2,131.0,0,0,0,2,2
Weerarathne Kassun,1,83.0,0,0,0,1,1
Wellington Sánchez,1,94.0,0,0,0,2,2
Wen Chih-hao,1,167.0,0,0,1,1,2
Wensley Christoph,2,209.0,0,0,1,4,5
Werner Heine,0,12.0,0,0,0,1,1
Werner Krämer,0,77.0,0,0,0,2,2
Werner Otto,0,30.0,0,0,0,1,1
Werner Peter,0,6.0,0,0,1,0,1
Wes Hoolahan,1,104.0,0,0,2,0,2
Wes Morgan,0,52.0,1,0,0,1,1
Wesam Rizik,1,95.0,0,1,0,2,2
Wesley Charles,0,114.0,0,0,2,0,2
Wesley Marquette,0,52.0,0,0,1,1,2
Wesley Sneijder,9,1112.0,0,0,16,5,21
Wesley Sonck,1,721.0,0,1,11,4,15
Wesley Waiwai,0,68.0,0,0,0,1,1
Weston McKennie,0,127.0,0,0,4,0,4
Whayne Wilson,0,40.0,0,1,1,0,1
Widlin Calixte,0,19.0,0,2,2,0,2
Widodo Cahyono Putro,2,225.0,0,0,2,3,5
Wietse Veenstra,0,35.0,0,0,1,0,1
Wilberforce Mfum,5,450.0,0,0,4,2,6
Wilbur Cush,1,49.0,0,0,1,1,2
Wilde-Donald Guerrier,1,163.0,0,0,2,1,3
Wilf Mannion,1,51.0,0,0,0,1,1
Wilfred Bouma,1,46.0,0,0,1,1,2
Wilfred Moke,0,77.0,1,0,0,1,1
Wilfred de Lanoy,0,54.0,0,0,0,2,2
Wilfredo Alvarado,0,131.0,0,0,2,0,2
Wilfredo Camacho,0,272.0,0,0,4,1,5
Wilfredo Iraheta Sanabria,0,68.0,0,0,1,0,1
Wilfried Bony,7,604.0,0,1,6,4,10
Wilfried Kanon,1,68.0,0,0,0,1,1
Wilfried Puis,0,253.0,0,1,3,2,5
Wilfried Urbain Elvis Endzanga,0,147.0,0,0,2,0,2
Wilfried Van Moer,2,173.0,0,0,4,1,5
Wilfried Zaha,2,160.0,0,0,0,2,2
Wilhelm Hahnemann,1,8.0,0,0,1,0,1
Wilhelm Kreuz,0,237.0,0,0,4,1,5
Wilkins Lauru,2,128.0,0,0,0,2,2
Wilko Risser,0,83.0,0,0,3,0,3
Will Johnson,0,208.0,0,0,2,1,3
Willi Lippens,0,26.0,0,0,1,0,1
Willi Orbán,0,166.0,0,0,1,3,4
Willi Wigold,0,12.0,0,0,0,1,1
William Antonio Torres,1,36.0,0,0,0,1,1
William Campbell,0,76.0,0,0,1,0,1
William Carvalho,0,260.0,0,0,2,2,4
William Chiroque,1,41.0,0,0,1,0,1
William Gallas,0,155.0,0,0,2,0,2
William Jebor,0,146.0,0,1,1,3,4
William Kvist,0,45.0,0,0,0,1,1
William Martínez,0,88.0,0,0,1,0,1
William N'Gounou,1,9.0,0,0,1,0,1
William Ouma,0,377.0,0,0,4,2,6
William Quirós,0,228.0,0,0,3,0,3
William Ramallo,0,53.0,0,0,1,0,1
William Renderos Iraheta,0,132.0,0,0,3,0,3
William Sango,0,37.0,0,0,0,1,1
William Scheppel,0,16.0,1,0,1,0,1
William Sunsing,0,86.0,0,0,0,2,2
William Torres,0,160.0,0,0,2,0,2
William Troost-Ekong,3,226.0,1,1,3,1,4
William Waddell,0,36.0,0,1,0,2,2
Willian,0,231.0,0,0,3,2,5
Willie August Marango,1,6.0,0,0,0,1,1
Willie Henderson,0,70.0,0,0,1,0,1
Willie Irvine,0,134.0,0,0,0,2,2
Willie Klutse,1,145.0,0,0,2,0,2
Willie Morgan,0,83.0,0,0,0,1,1
Willie Ormond,0,89.0,0,0,1,0,1
Willie Phiri,0,87.0,0,0,2,0,2
Willie Rutherford,1,57.0,0,0,0,1,1
Willie Vassallo,0,66.0,0,0,1,0,1
Willington Ortiz,0,354.0,0,0,3,4,7
Willy Brokamp,0,282.0,0,0,5,0,5
Willy Jäggi,1,158.0,0,0,0,2,2
Willy Roy,0,139.0,0,0,1,2,3
Willy Stephanus,0,103.0,0,0,1,1,2
Willy Tröger,0,61.0,0,0,1,0,1
Willy van de Kerkhof,2,420.0,0,0,0,6,6
Willy van der Kuijlen,0,192.0,0,0,4,0,4
Wilmar Cabrera,0,78.0,0,0,2,0,2
Wilmer Cabrera,1,130.0,0,1,2,0,2
Wilmer López,1,113.0,0,1,1,1,2
Wilmer Velásquez,3,213.0,0,0,3,1,4
Wilson Chevalier,0,11.0,0,0,1,0,1
Wilson Gaspar,0,31.0,0,0,0,1,1
Wilson Nieves,0,88.0,0,0,0,1,1
Wilson Oruma,1,94.0,0,0,2,0,2
Wilson Palacios,0,165.0,0,0,2,1,3
Wilson Pérez,0,76.0,0,0,1,0,1
Wim Jansen,0,22.0,0,0,1,0,1
Wim Jonk,4,414.0,0,1,4,5,9
Wim Kieft,2,387.0,0,0,5,2,7
Wim Rijsbergen,0,17.0,0,0,1,0,1
Wim Suurbier,0,220.0,0,0,1,2,3
Wim van Hanegem,0,161.0,0,0,4,0,4
Windsor del Llano,0,84.0,1,0,0,1,1
Winston Anglin,0,65.0,0,0,0,1,1
Winston Kalengo,0,109.0,0,0,1,1,2
Winston Parks,1,86.0,0,0,1,0,1
Winston Reid,1,90.0,0,0,1,0,1
Winston Roberts,0,39.0,0,0,1,0,1
Winston Trott,0,34.0,0,0,0,1,1
Wisam El Abdy,0,78.0,0,0,0,1,1
Wisdom Mumba Chansa,0,4.0,0,0,1,0,1
Wissam Ben Yedder,0,120.0,0,0,1,1,2
Wissem Ben Yahia,0,21.0,0,1,1,0,1
Witson Nyirenda,0,10.0,0,0,1,0,1
Witthaya Laohakul,2,141.0,0,0,1,1,2
Wladimir Baýramow,2,170.0,0,0,4,0,4
Wojciech Kowalczyk,0,94.0,0,0,1,2,3
Wojciech Rudy,0,4.0,0,0,0,1,1
Wojciech Szczęsny,1,18.0,1,0,0,1,1
Wojciech Łobodziński,0,34.0,0,0,1,0,1
Wole Odegbami,0,5.0,0,0,1,0,1
Wolfgang Dremmler,0,119.0,0,0,1,1,2
Wolfgang Overath,1,276.0,0,0,8,0,8
Wolfgang Weber,0,89.0,0,0,0,1,1
Wolfram Löwe,0,322.0,0,0,3,4,7
Wong Chi Keung,1,66.0,0,0,1,0,1
Wong Chi-keung,1,64.0,0,0,0,1,1
Wong Chun Yue,0,51.0,0,0,1,0,1
Woo Sang-kwon,3,208.0,0,1,4,1,5
Worrawoot Srimaka,0,21.0,0,0,1,0,1
Wout Weghorst,2,231.0,0,0,3,0,3
Wouter Brokke,1,90.0,0,0,1,0,1
Wu Chengying,0,87.0,0,0,1,1,2
Wu Chun-ching,0,140.0,0,0,1,2,3
Wu Kwok Hung,0,62.0,0,0,1,0,1
Wu Lei,9,912.0,0,4,11,6,17
Wu Qunli,0,66.0,0,0,0,1,1
Wu Wei'an,1,13.0,0,0,0,1,1
Wu Xi,2,356.0,0,0,3,3,6
Wu Xinghan,1,65.0,0,0,1,0,1
Wun Chee Keung,1,137.0,0,0,1,2,3
Wyn Davies,0,122.0,0,0,2,1,3
Wynton Rufer,1,318.0,0,0,5,4,9
Wálter Flores,0,85.0,0,0,1,0,1
Wýaçeslaw Krendelew,0,12.0,0,0,1,0,1
Włodzimierz Ciołek,1,76.0,0,0,1,0,1
Włodzimierz Lubański,0,1043.0,0,0,17,4,21
Włodzimierz Mazur,0,146.0,0,1,1,1,2
Włodzimierz Smolarek,2,540.0,0,2,7,6,13
Xabi Alonso,4,342.0,0,3,4,3,7
Xavi,1,313.0,0,0,4,4,8
Xavier Arreaga,0,39.0,0,0,1,0,1
Xavier Camargo,0,137.0,0,0,2,0,2
Xavier Chen,0,75.0,0,1,1,0,1
Xavier García,0,90.0,0,0,0,1,1
Xavier Samin,1,59.0,1,0,0,1,1
Xherdan Shaqiri,9,1194.0,0,0,12,9,21
Xiao Zhi,1,141.0,0,0,0,2,2
Xie Hui,0,405.0,0,0,5,2,7
Xie Yuxin,3,101.0,0,0,2,2,4
Xu Deshuai,0,63.0,0,0,1,0,1
Xu Hong,0,136.0,0,0,2,0,2
Xu Xin,0,90.0,0,0,0,1,1
Xu Yonglai,4,359.0,0,0,4,0,4
Xu Yunlong,0,205.0,0,0,5,0,5
Yabe Siad Isman,0,84.0,0,0,0,1,1
Yacine Bammou,0,66.0,0,0,1,0,1
Yacine Bezzaz,0,68.0,0,0,1,0,1
Yacine Brahimi,1,117.0,0,0,1,2,3
Yacouba Ali,0,14.0,0,0,0,1,1
Yahia Kébé,0,54.0,0,0,1,1,2
Yahya Al Ghassani,0,70.0,0,0,1,0,1
Yahya Al-Shehri,0,186.0,0,0,4,1,5
Yahya Golmohammadi,1,201.0,1,0,2,1,3
Yahya Madon,0,39.0,0,0,1,0,1
Yaki Yen,0,3.0,0,0,0,1,1
Yakubu,3,602.0,0,4,4,7,11
Yakubu Mambo,0,100.0,0,0,2,0,2
Yamba Asha,0,72.0,0,0,0,1,1
Yan Vorogovskiy,0,10.0,0,0,1,0,1
Yang Chen,3,235.0,0,0,5,0,5
Yang Lin,0,58.0,0,0,1,0,1
Yang Seung-kook,1,25.0,0,0,1,0,1
Yang Xu,0,722.0,0,2,12,5,17
Yang Zhaohui,1,89.0,0,0,3,0,3
Yangel Herrera,0,84.0,0,0,0,1,1
Yanik Frick,0,151.0,0,0,2,0,2
Yaniv Katan,0,155.0,0,0,1,1,2
Yann M'Vila,0,18.0,0,0,0,1,1
Yann Sommer,1,90.0,1,0,0,1,1
Yannick Bolasie,1,128.0,0,0,0,3,3
Yannick Carrasco,1,414.0,0,0,3,3,6
Yannick Mukunzi,0,93.0,0,0,1,1,2
Yannick Stopyra,2,240.0,0,0,2,4,6
Yanti Barsales,0,59.0,0,0,0,1,1
Yao Junior Sènaya,0,161.0,0,0,2,0,2
Yao Lambert Amani,0,81.0,0,0,1,0,1
Yaqoob Juma Al-Mukhaini,0,579.0,0,0,11,0,11
Yari Verschaeren,0,84.0,0,1,1,0,1
Yaroslav Rakytskiy,0,170.0,0,0,1,1,2
Yaseen Al-Bakhit,0,58.0,0,0,0,1,1
Yaser Hamed,2,143.0,0,0,2,1,3
Yaser Kasim,1,77.0,0,0,0,1,1
Yaser Salem Ali,0,502.0,0,0,4,6,10
Yashir Pinto,0,71.0,0,0,2,0,2
Yasmani Duk,0,59.0,0,0,0,1,1
Yasser Al-Qahtani,6,670.0,0,3,8,6,14
Yasser Al-Shahrani,0,104.0,0,0,2,0,2
Yasser Ezzat,0,83.0,0,0,1,0,1
Yasser Radwan,3,180.0,0,0,1,2,3
Yassin Mikari,0,18.0,0,0,1,0,1
Yassine Chikhaoui,2,238.0,0,0,1,2,3
Yassine Meriah,1,51.0,1,1,2,0,2
Yasuhito Endō,2,187.0,0,2,2,4,6
Yasuto Honda,1,90.0,0,0,0,1,1
Yasuyuki Konno,0,88.0,0,0,0,2,2
Yasuyuki Kuwahara,0,50.0,0,0,0,1,1
Yatma Diop,2,92.0,0,0,0,2,2
Yatma Diouck,2,176.0,0,0,0,2,2
Yaw Preko,0,75.0,0,0,1,0,1
Yaya Dissa,0,80.0,0,0,1,0,1
Yaya Touré,6,609.0,0,1,5,8,13
Yazan Al-Arab,1,67.0,0,0,0,1,1
