,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
10903,Rubén Jiménez Rodríguez,0,29.0,0,0,1,1,2,Guatemala
10904,Rubén Marcos,5,250.0,0,1,6,1,7,Chile
10905,Rubén Paz,1,192.0,0,0,2,1,3,Uruguay
10906,Rubén Sosa,4,499.0,0,0,5,6,11,Uruguay
10907,Rubén Toribio Díaz,1,83.0,0,0,0,1,1,Italy
10908,Rubén de la Red,1,61.0,0,0,0,1,1,Greece
10909,Rubén Óscar Valdez,0,126.0,0,0,0,2,2,Greece
10910,Rudel Calero,0,79.0,0,0,1,0,1,Nicaragua
10911,Rudi Elsener,0,75.0,0,0,1,0,1,Switzerland
10912,Rudi Flögel,0,102.0,0,0,1,1,2,Republic of Ireland
10913,Rudi Istenič,0,15.0,1,0,1,0,1,Norway
10914,Rudi Smidts,0,27.0,0,0,1,0,1,Belgium
10915,Rudi Vata,0,158.0,0,0,0,2,2,Moldova
10916,Rudi Völler,10,1060.0,0,0,17,9,26,Albania
10917,Rudinilson Silva,1,12.0,1,0,0,1,1,Guinea-Bissau
10918,Rudis Corrales,1,374.0,0,0,7,1,8,El Salvador
10919,Rudolf Belin,0,2.0,0,0,1,0,1,Yugoslavia
10920,Rudolf Bester,0,138.0,0,0,2,2,4,Namibia
10921,Rudolf Brunnenmeier,0,194.0,0,0,1,2,3,Germany
10922,Rudolf Kučera,0,90.0,0,0,0,1,1,German DR
10923,Rudolf Noack,1,62.0,0,0,0,1,1,Czechoslovakia
10924,Rudolf Pichler,0,65.0,0,0,0,1,1,France
10925,Rudolf Viertl,0,62.0,0,0,1,0,1,Austria
10926,Rudolph Smith,0,8.0,1,0,0,1,1,Bermuda
10927,Rudy Barrientos,0,12.0,0,0,1,0,1,Guatemala
10928,Rudy Bhebey,0,76.0,0,0,0,2,2,Liberia
10929,Rudy Cardozo,0,66.0,0,0,1,1,2,Uruguay
10930,Rudy Gestede,0,57.0,0,0,1,1,2,Algeria
10931,Rudy Ramírez,1,98.0,0,0,0,2,2,Trinidad and Tobago
10932,Rufat Dadashov,0,58.0,0,0,1,0,1,Azerbaijan
10933,Rufino Gama,0,72.0,0,0,0,1,1,Malaysia
10934,Ruggiero Rizzitelli,0,83.0,0,0,1,0,1,Italy
10935,Rui Barros,1,147.0,0,0,2,1,3,Luxembourg
10936,Rui Campos,1,20.0,0,0,1,0,1,Brazil
10937,Rui Costa,1,1002.0,0,4,8,9,17,Portugal
10938,Rui Jordão,0,479.0,0,1,7,4,11,Portugal
10939,Rui Jorge,1,45.0,0,0,0,1,1,Andorra
10940,Rui Rodrigues,0,89.0,0,0,2,1,3,Portugal
10941,Rui da Gracia,0,14.0,0,0,1,0,1,Equatorial Guinea
10942,Rui Águas,2,468.0,0,0,3,6,9,Switzerland
10943,Rumen Hristov,0,78.0,0,0,1,0,1,Bulgaria
10944,Rune Bratseth,0,119.0,0,0,2,0,2,Norway
10945,Rune Börjesson,0,142.0,0,0,3,0,3,Sweden
10946,Rune Ottesen,0,34.0,0,0,1,0,1,Norway
10947,Rupak Ray Sharma,0,35.0,1,0,0,1,1,Nepal
10948,Rupena Raumati,0,31.0,1,0,1,0,1,Australia
10949,Rupert Ryan,2,99.0,0,0,2,0,2,New Zealand
10950,Ruphin Menakely,0,58.0,0,0,1,0,1,Madagascar
10951,Rusi Gochev,0,93.0,0,0,1,1,2,Bulgaria
10952,Ruslan Abishov,0,152.0,0,0,2,1,3,Belgium
10953,Ruslan Baltiyev,1,492.0,0,2,4,4,8,Kazakhstan
10954,Ruslan Barburoş,0,72.0,0,0,0,1,1,North Macedonia
10955,Ruslan Koryan,0,95.0,0,0,1,1,2,Montenegro
10956,Ruslan Malinovskyi,0,149.0,0,0,2,1,3,Lithuania
10957,Ruslan Mingazow,0,45.0,0,0,1,0,1,Turkmenistan
10958,Ruslan Qurbanov,0,45.0,0,0,0,1,1,San Marino
10959,Ruslan Rotan,1,367.0,0,0,3,2,5,Kazakhstan
10960,Ruslan Valiullin,0,164.0,0,0,2,0,2,Kazakhstan
10961,Rusli Ramang,0,207.0,0,0,2,2,4,Indonesia
10962,Russel Mwafulirwa,2,142.0,0,0,3,1,4,Malawi
10963,Russell Latapy,3,641.0,0,0,9,3,12,Barbados
10964,Russell Teibert,0,64.0,0,1,0,1,1,Dominica
10965,Rustam Khojaev,3,135.0,0,0,3,0,3,Tajikistan
10966,Rustam Usmonov,1,87.0,0,0,1,0,1,Tajikistan
10967,Rutger Backe,0,24.0,0,0,1,0,1,Sweden
10968,Ruud Geels,0,634.0,0,2,6,4,10,Netherlands
10969,Ruud Gullit,2,677.0,0,0,7,8,15,Netherlands
10970,Ruud Krol,2,198.0,1,0,4,0,4,Bulgaria
10971,Ruud Schoonhoven,0,180.0,0,0,2,0,2,Suriname
10972,Ruud van Nistelrooy,7,1656.0,0,1,21,8,29,Netherlands
10973,Ruy Ramos,1,31.0,0,0,0,1,1,Sri Lanka
10974,Ryan Babel,0,148.0,0,0,0,3,3,Romania
10975,Ryan Bertrand,0,86.0,0,0,0,1,1,Malta
10976,Ryan Camilleri,0,52.0,1,0,0,1,1,Malta
10977,Ryan Christie,0,64.0,0,0,0,2,2,Cyprus
10978,Ryan Donk,0,38.0,0,1,1,0,1,Suriname
10979,Ryan Fraser,0,126.0,0,0,1,1,2,Israel
10980,Ryan Giggs,0,498.0,0,0,7,4,11,Wales
10981,Ryan Johnson,2,121.0,0,0,2,1,3,Jamaica
10982,Ryan Malmberg,0,84.0,0,0,0,1,1,Dominican Republic
10983,Ryan Mendes,0,90.0,0,0,1,0,1,Cape Verde
10984,Ryan Mmaee,0,114.0,0,1,4,0,4,Morocco
10985,Ryan Nelsen,2,331.0,0,0,5,0,5,New Zealand
10986,Ryan Robbins,0,73.0,0,0,0,1,1,Turks and Caicos Islands
10987,Ryan Simpson,0,90.0,0,0,1,0,1,Belize
10988,Ryan Telfer,1,44.0,0,0,1,0,1,Trinidad and Tobago
10989,Ryan Thomas,0,151.0,0,0,3,0,3,New Zealand
10990,Ryang Yong-gi,1,12.0,0,0,1,0,1,North Korea
10991,Ryoichi Maeda,3,282.0,0,0,4,3,7,Saudi Arabia
10992,Ryszard Grzegorczyk,0,134.0,0,0,1,1,2,Poland
10993,Ryszard Tarasiewicz,0,342.0,0,0,3,2,5,Poland
10994,Ryu Song-Gun,4,347.0,0,0,3,3,6,North Korea
10995,Ryuzo Morioka,1,90.0,1,0,1,0,1,Saudi Arabia
10996,Réginal Goreux,0,64.0,0,0,0,1,1,United States Virgin Islands
10997,Régis Manon,0,33.0,0,0,1,0,1,Gabon
10998,Rémy Ebanega,0,57.0,0,0,1,0,1,Gabon
10999,Ríkharður Daðason,0,160.0,1,0,5,0,5,Iceland
11000,Ríkharður Jónsson,0,205.0,0,0,1,3,4,Belgium
11001,Róaldur Jakobsen,0,11.0,0,0,0,1,1,Hungary
11002,Róbert Boženík,0,139.0,0,0,1,3,4,Hungary
11003,Róbert Feczesin,0,34.0,0,0,1,0,1,Hungary
11004,Róbert Mak,0,235.0,0,0,3,3,6,Ukraine
11005,Róbert Tomaschek,0,165.0,0,0,0,3,3,Liechtenstein
11006,Róbert Vittek,4,750.0,0,1,6,8,14,Liechtenstein
11007,Róger Flores,1,75.0,0,0,0,1,1,Sweden
11008,Róger Gómez,1,14.0,0,0,1,0,1,Costa Rica
11009,Rógvi Baldvinsson,0,213.0,1,0,2,2,4,Faroe Islands
11010,Rógvi Jacobsen,0,548.0,0,0,3,5,8,Iceland
11011,Rómulo Otero,0,231.0,0,1,4,1,5,Venezuela
11012,Rónald González Brenes,2,146.0,1,0,1,2,3,Czechoslovakia
11013,Rónald Gómez,5,773.0,0,0,8,6,14,Trinidad and Tobago
11014,Rónald Matarrita,0,174.0,0,0,1,1,2,Costa Rica
11015,Rôni,1,109.0,0,0,1,1,2,Brazil
11016,Rúben Bareño,0,31.0,0,0,0,1,1,Ecuador
11017,Rúben Dias,0,35.0,1,0,1,0,1,Germany
11018,Rúnar Kristinsson,0,46.0,0,0,1,0,1,Iceland
11019,Rúnar Már Sigurjónsson,0,90.0,0,1,0,1,1,Liechtenstein
11020,Rúrik Gíslason,0,90.0,0,0,0,1,1,Latvia
11021,Rüdiger Abramczik,1,3.0,0,0,1,0,1,Germany
11022,Rüdiger Schnuphase,0,116.0,0,2,3,1,4,German DR
11023,Răzvan Cociş,0,59.0,0,0,0,1,1,Faroe Islands
11024,Răzvan Marin,0,12.0,0,0,0,1,1,Armenia
11025,Rıdvan Dilmen,0,152.0,0,0,2,1,3,German DR
11026,Rıza Çalımbay,0,13.0,0,1,1,0,1,Turkey
11027,Saad Abdul-Amir,0,145.0,0,1,0,2,2,Japan
11028,Saad Al-Harthi,0,351.0,0,0,5,1,6,Saudi Arabia
11029,Saad Al-Houti,0,27.0,0,0,2,0,2,Kuwait
11030,Saad Al-Mukhaini,0,52.0,0,0,1,0,1,Oman
11031,Saad Al-Shammari,0,174.0,0,0,1,1,2,Laos
11032,Saad Attiya,0,75.0,0,0,0,1,1,Taiwan
11033,Saad Bakheet Mubarak,0,80.0,0,0,1,0,1,United Arab Emirates
11034,Saad Bguir,0,84.0,0,0,1,0,1,Tunisia
11035,Saad Dahane,0,126.0,0,2,2,0,2,Morocco
11036,Saad Qais,6,408.0,0,0,3,3,6,Yemen
11037,Saad Uddin,0,42.0,0,0,0,1,1,India
11038,Saado Al-Suwaiti,1,57.0,0,0,1,0,1,Saudi Arabia
11039,Saba Lobzhanidze,0,25.0,0,0,0,1,1,Denmark
11040,Sabah Abdul-Jalil,1,46.0,0,0,1,0,1,Iraq
11041,Sabah Bizi,0,87.0,0,0,1,0,1,Albania
11042,Sabah Hatim,4,126.0,0,0,4,0,4,Iraq
11043,Sabah Jeayer,0,170.0,0,0,2,2,4,Lebanon
11044,Sabbir,1,100.0,0,0,2,0,2,Bangladesh
11045,Sabelo Ndzinisa,0,61.0,0,0,0,1,1,Djibouti
11046,Saber Ben Frej,0,20.0,0,0,1,0,1,Tunisia
11047,Saber Khelifa,1,55.0,0,0,0,2,2,Ghana
11048,Sabri Sarıoğlu,0,39.0,0,0,0,1,1,Bosnia and Herzegovina
11049,Sacha Kljestan,0,122.0,0,0,1,1,2,Saint Vincent and the Grenadines
11050,Sacha Schneider,0,49.0,0,0,1,0,1,Luxembourg
11051,Sadio Diallo,2,120.0,0,1,2,2,4,Botswana
11052,Sadio Mané,10,955.0,0,4,7,9,16,Senegal
11053,Sadiq Saadoun,0,58.0,1,0,2,0,2,Iraq
11054,Saeed Al Kass,2,407.0,0,1,5,2,7,United Arab Emirates
11055,Saeed Al-Owairan,6,427.0,0,0,7,4,11,Saudi Arabia
11056,Saeed Murjan,0,96.0,0,0,0,2,2,Nepal
11057,Saeed Shaaban Al Busaidy,1,88.0,0,0,1,1,2,Oman
11058,Saeid Daghighi,0,86.0,0,0,1,0,1,Iran
11059,Saeid Ezatolahi,0,64.0,0,0,1,0,1,Iran
11060,Safaa Hadi,1,90.0,0,0,1,0,1,Iraq
11061,Safar Iranpak,2,64.0,0,0,2,0,2,Iran
11062,Safawi Rasid,1,259.0,0,1,4,1,5,Malaysia
11063,Safee Sali,0,129.0,0,0,1,2,3,Singapore
11064,Safet Sušić,1,382.0,0,0,5,4,9,Romania
11065,Saffet Akyüz,0,8.0,0,0,1,0,1,Turkey
11066,Saffet Sancaklı,0,37.0,0,0,2,0,2,Turkey
11067,Safuwan Baharudin,0,183.0,0,1,2,2,4,Cambodia
11068,Safwan Habaib,2,52.0,0,0,2,0,2,Palestine
11069,Sahib Abbas,0,160.0,0,0,2,0,2,Iraq
11070,Saibi Eklou Dodji,0,79.0,0,0,1,0,1,Togo
11071,Said Bayazid,0,522.0,0,0,11,0,11,Syria
11072,Said Brahimi,0,49.0,0,0,1,0,1,France
11073,Said Riyad,0,90.0,1,0,1,0,1,Egypt
11074,Said Rokbi,1,89.0,0,0,1,0,1,Morocco
11075,Saif Eldin Ali Idris Farah,1,76.0,0,0,0,1,1,Chad
11076,Saif Mohammed Al Bishr,0,90.0,0,0,0,1,1,Kuwait
11077,Saimon Msuva,1,158.0,0,0,0,5,5,Kenya
11078,Saio Ernest Mokili,1,42.0,0,0,1,0,1,DR Congo
11079,Sairusi Nalaubu,2,100.0,0,0,0,2,2,New Caledonia
11080,Sakdarin,0,90.0,0,0,1,0,1,Thailand
11081,Salaah Al-Yahyaei,0,63.0,0,1,1,0,1,Oman
11082,Saladin Said,1,290.0,0,0,2,3,5,Mauritania
11083,Salah Al-Hasawi,2,287.0,0,0,3,2,5,Kuwait
11084,Salah Assad,5,220.0,0,1,5,0,5,Algeria
11085,Salah Ibrahim,0,70.0,0,0,0,1,1,Zambia
11086,Salah Obeid,1,33.0,0,0,1,0,1,Iraq
11087,Salaheddine Bassir,3,352.0,0,0,1,6,7,Ghana
11088,Salam Kouko,0,65.0,0,0,1,0,1,Togo
11089,Saleh Ahmed Farhan,1,57.0,0,0,0,1,1,Iran
11090,Saleh Al-Mutlaq,1,20.0,0,0,0,1,1,Syria
11091,Saleh Al-Shehri,2,515.0,0,1,4,5,9,Thailand
11092,Saleh Eid Al-Mehaizaa,0,18.0,0,0,0,1,1,Iraq
11093,Saleh Khalifa Al-Dosari,1,66.0,0,0,0,1,1,Syria
11094,Saleh Obaid,0,58.0,0,0,1,0,1,United Arab Emirates
11095,Saleh Rabiah Ben,1,62.0,0,0,1,0,1,Yemen
11096,Saleh Selim,1,57.0,0,0,1,0,1,Egypt
11097,Salem Al-Ajalin,0,43.0,0,0,1,0,1,Jordan
11098,Salem Al-Dawsari,5,778.0,0,3,8,5,13,Australia
11099,Salem Ould Ely,0,85.0,0,0,1,0,1,Mauritania
11100,Salesh Kumar,0,7.0,0,0,1,0,1,Fiji
11101,Salif Coulibaly,0,31.0,1,0,1,0,1,Ivory Coast
11102,Salif Diao,3,233.0,0,0,1,3,4,Senegal
11103,Salif Keita,1,86.0,0,0,0,1,1,Burkina Faso
11104,Salif Kéïta,1,22.0,0,0,1,0,1,Central African Republic
11105,Salih Sadir,0,47.0,0,0,0,2,2,Taiwan
11106,Salim Moin,0,76.0,0,0,2,0,2,Singapore
11107,Salim Tuama,0,81.0,0,0,0,1,1,Luxembourg
11108,Saliou Ciss,0,4.0,1,0,1,0,1,Egypt
11109,Salissou Ali,0,69.0,0,0,1,0,1,Togo
11110,Salman Al-Faraj,1,241.0,0,2,4,2,6,Saudi Arabia
11111,Salman Al-Moasher,0,90.0,0,0,0,1,1,Thailand
11112,Salman Ghuloom,0,139.0,0,0,1,1,2,Trinidad and Tobago
11113,Salman Isa,1,201.0,0,0,3,1,4,Bahrain
11114,Salomon Kalou,7,673.0,0,1,9,4,13,Nigeria
11115,Salomon Olembé,1,221.0,0,0,2,2,4,Cameroon
11116,Salomón Rondón,4,683.0,0,0,6,8,14,Paraguay
11117,Salvador Cabañas,3,484.0,0,1,4,6,10,Ecuador
11118,Salvador Kaçaj,0,41.0,0,0,1,0,1,Albania
11119,Salvador Reyes Monteón,0,538.0,0,0,8,3,11,Mexico
11120,Salvador Soto,0,78.0,0,0,0,1,1,Haiti
11121,Salvador Villalba,1,89.0,0,0,0,1,1,Argentina
11122,Salvatore Bagni,0,4.0,0,0,1,0,1,Italy
11123,Salvatore Schillaci,0,370.0,0,1,6,1,7,Italy
11124,Sam Adekugbe,0,90.0,0,0,1,0,1,Canada
11125,Sam El Nasa,0,185.0,1,0,3,1,4,Indonesia
11126,Sam Garba,0,19.0,0,0,0,1,1,Ghana
11127,Sam Johnson,0,88.0,0,0,1,0,1,Liberia
11128,Sam Ojebode,2,174.0,0,2,2,1,3,Nigeria
11129,Sam Tabu,0,57.0,0,0,1,0,1,Kenya
11130,Sam Vines,0,8.0,0,0,1,0,1,United States
11131,Sam Vokes,1,207.0,0,0,3,0,3,Wales
11132,Samad Marfavi,0,81.0,0,0,1,0,1,Iran
11133,Saman Ghoddos,1,78.0,0,0,1,0,1,Iran
11134,Samat Smakov,0,164.0,0,2,1,1,2,Kazakhstan
11135,Samba Sow,0,56.0,0,0,0,1,1,Botswana
11136,Sambou Yatabaré,1,89.0,0,0,1,1,2,Mali
11137,Sambégou Bangoura,1,458.0,0,0,4,4,8,Guinea
11138,Sameh Maraaba,0,97.0,0,0,0,2,2,Malaysia
11139,Sami Al-Hashash,0,89.0,0,0,1,0,1,Kuwait
11140,Sami Al-Husaini,1,45.0,0,0,0,1,1,Yemen
11141,Sami Al-Jaber,7,956.0,0,3,15,6,21,Macau
11142,Sami Al-Najei,0,53.0,0,0,2,0,2,Saudi Arabia
11143,Sami Hyypiä,0,218.0,0,0,3,1,4,Finland
11144,Sami Khedira,2,207.0,0,0,3,3,6,Uruguay
11145,Samir Aliyev,0,26.0,0,0,1,0,1,Azerbaijan
11146,Samir Kamouna,2,271.0,0,1,3,2,5,Zambia
11147,Samir Mubarak,1,46.0,0,0,1,0,1,Bahrain
11148,Samir Nasri,1,221.0,0,1,3,1,4,France
11149,Samir Said,1,101.0,0,0,2,0,2,Syria
11150,Samir Sultan Al Fahad,0,22.0,0,0,1,0,1,Saudi Arabia
11151,Sammy Ayoyi,0,48.0,0,0,0,1,1,Ethiopia
11152,Sammy Baird,1,58.0,0,0,0,1,1,France
11153,Sammy Lee,0,87.0,0,0,0,2,2,Greece
11154,Sammy McIlroy,0,109.0,0,0,3,0,3,Northern Ireland
11155,Sammy Morgan,2,77.0,0,0,3,0,3,Northern Ireland
11156,Sammy Onyango,0,88.0,0,0,0,1,1,Ethiopia
11157,Sammy Owino,0,137.0,0,1,2,0,2,Kenya
11158,Sammy Swan,0,76.0,0,0,0,1,1,Canada
11159,Samson Siasia,2,224.0,0,0,2,4,6,Nigeria
11160,Samuel Barlay,0,22.0,0,0,0,1,1,Equatorial Guinea
11161,Samuel Caballero,2,519.0,0,0,3,5,8,Jamaica
11162,Samuel Camille,0,23.0,1,0,1,0,1,United States
11163,Samuel Chukwueze,2,30.0,0,0,2,0,2,Nigeria
11164,Samuel Eto'o,21,2205.0,0,7,30,10,40,Cameroon
11165,Samuel Garcia,2,54.0,0,1,1,1,2,Tahiti
11166,Samuel Holmén,0,64.0,0,0,1,0,1,Sweden
11167,Samuel Hyanine,1,78.0,0,0,1,0,1,Tahiti
11168,Samuel Johnson,1,230.0,0,1,3,0,3,Ghana
11169,Samuel Kuffour,0,40.0,0,0,1,1,2,Tanzania
11170,Samuel Musenze,1,71.0,0,0,0,1,1,Tunisia
11171,Samuel Okwaraji,1,2.0,0,0,0,1,1,Cameroon
11172,Samuel Opone,0,72.0,0,0,0,1,1,Sudan
11173,Samuel Smyth,0,164.0,0,0,2,1,3,Northern Ireland
11174,Samuel Tray,0,70.0,0,0,1,0,1,Sierra Leone
11175,Samuel Umtiti,1,63.0,0,0,2,0,2,France
11176,Samuela Kautoga,1,51.0,0,0,1,0,1,Fiji
11177,Sanad Al Warfali,0,139.0,0,1,2,0,2,Libya
11178,Sanda Seydou,0,36.0,0,0,1,0,1,Niger
11179,Sander Berge,0,34.0,0,0,1,0,1,Norway
11180,Sander Puri,0,83.0,0,0,1,0,1,Estonia
11181,Sandesh Jhingan,0,26.0,0,0,1,0,1,India
11182,Sandi Lovrić,0,60.0,0,1,2,0,2,Slovenia
11183,Sandile Hlatjwako,0,121.0,0,0,2,1,3,Djibouti
11184,Sandro Mazzola,1,491.0,0,0,10,4,14,Italy
11185,Sandro Wagner,0,205.0,0,0,4,1,5,Germany
11186,Sandro Wieser,0,20.0,0,0,1,0,1,Liechtenstein
11187,Sandy Kaposa,0,58.0,0,0,1,0,1,Zambia
11188,Sanel Jahić,0,75.0,0,0,0,1,1,Belgium
11189,Saneliso Dlamini,0,74.0,0,0,0,1,1,Djibouti
11190,Sanharib Malki,2,280.0,0,0,1,3,4,United Arab Emirates
11191,Sanjar Kodirkulov,0,3.0,0,0,1,0,1,Uzbekistan
11192,Santana Vander Kross,0,43.0,0,0,0,1,1,Puerto Rico
11193,Santi Cazorla,0,250.0,0,0,4,0,4,Spain
11194,Santiago Acasiete,0,110.0,0,0,2,0,2,Peru
11195,Santiago Ostolaza,3,141.0,0,0,3,0,3,Uruguay
11196,Santiago Salfate,1,84.0,0,1,0,1,1,Brazil
11197,Santiago Veiga,1,50.0,0,0,0,1,1,United States
11198,Santillana,1,589.0,0,0,8,5,13,Romania
11199,Santino Quaranta,0,74.0,0,0,1,0,1,United States
11200,Santos Cabrera,1,58.0,0,0,0,1,1,Guatemala
11201,Santos Iriarte,0,129.0,0,0,2,0,2,Uruguay
11202,Sanzhar Tursunov,0,107.0,0,0,2,1,3,Uzbekistan
11203,Saoud Al Gassem Mohammed Bo Saeed,0,54.0,0,0,1,0,1,Saudi Arabia
11204,Saphir Sliti Taïder,0,110.0,0,0,1,1,2,Algeria
11205,Sarayoot Chaikamdee,0,402.0,0,0,4,5,9,Yemen
11206,Sardar Azmoun,7,1052.0,0,0,16,11,27,Qatar
11207,Sardor Rashidov,2,369.0,0,0,3,4,7,Uzbekistan
11208,Sargis Hovsepyan,0,89.0,0,1,1,1,2,Kazakhstan
11209,Sarkis Oganessian,0,10.0,1,0,1,0,1,North Macedonia
11210,Sarman Panggabean,2,38.0,0,0,1,1,2,Indonesia
11211,Sath Rosib,1,64.0,0,0,0,1,1,Pakistan
11212,Saturnino Arrúa,0,217.0,0,0,4,0,4,Paraguay
11213,Saud Jassem,0,180.0,0,0,2,0,2,Saudi Arabia
11214,Saud Khariri,0,29.0,0,0,1,0,1,Saudi Arabia
11215,Saula Waqa,0,45.0,0,0,1,0,1,Fiji
11216,Sauli Pietiläinen,0,10.0,0,0,0,1,1,Bulgaria
11217,Saulius Mikoliūnas,0,291.0,0,0,3,1,4,Lithuania
11218,Savo Milošević,12,1255.0,0,0,11,15,26,Serbia
11219,Saydrel Lewis,0,84.0,0,0,2,0,2,Grenada
11220,Sayed Abdel Razek,1,139.0,0,0,2,0,2,Egypt
11221,Sayed Ali Bechir,1,216.0,0,0,1,2,3,Qatar
11222,Sayed Ali Eftekhari,0,16.0,0,0,1,0,1,Iran
11223,Sayed Dhiya Saeed,1,363.0,0,0,4,2,6,Indonesia
11224,Sayed Jaafar Ahmed,1,82.0,0,0,0,1,1,Qatar
11225,Sayed Mahfoodh,0,27.0,0,0,0,1,1,Syria
11226,Sayed Mahmood Jalal,0,27.0,0,0,0,1,1,Indonesia
11227,Sayed Mohamed Adnan,1,195.0,0,0,1,2,3,Thailand
11228,Saïd Benrahma,1,40.0,0,0,0,1,1,Djibouti
11229,Saïd Chiba,2,75.0,0,0,2,0,2,Morocco
11230,Saïd Makasi,1,303.0,0,1,3,2,5,Rwanda
11231,Saïdou Panandétiguiri,0,15.0,1,0,2,0,2,Burkina Faso
11232,Saúl Coco,0,94.0,0,0,1,1,2,Equatorial Guinea
11233,Saúl Martínez,2,193.0,0,0,0,3,3,Brazil
11234,Saúl Ñíguez,0,47.0,0,0,0,1,1,Norway
11235,Saša Ilić,2,176.0,0,0,2,1,3,Serbia
11236,Saša Kalajdžić,1,293.0,0,0,1,3,4,Scotland
11237,Saša Ognenovski,1,35.0,0,0,0,1,1,Uzbekistan
11238,Saša Ćirić,0,296.0,0,1,1,4,5,Liechtenstein
11239,Sašo Miloševski,0,6.0,0,0,1,0,1,North Macedonia
11240,Sašo Udovič,0,267.0,0,0,4,1,5,Slovenia
11241,Schubert Gambetta,2,97.0,0,0,1,2,3,Ecuador
11242,Scott Arfield,2,112.0,0,0,1,1,2,French Guiana
11243,Scott Booth,0,152.0,0,0,4,1,5,Estonia
11244,Scott Brown,0,56.0,0,0,1,0,1,Scotland
11245,Scott Chipperfield,3,470.0,0,0,8,2,10,Australia
11246,Scott McTominay,0,90.0,0,0,1,0,1,Scotland
11247,Scott Sealy,0,85.0,0,0,1,0,1,Trinidad and Tobago
11248,Scott Wiseman,1,44.0,1,0,0,1,1,Gibraltar
11249,Sea Cheng Eang,1,80.0,0,0,1,0,1,Cambodia
11250,Sead Kolašinac,1,3.0,1,0,1,0,1,Argentina
11251,Sean St Ledger,1,122.0,0,0,2,1,3,Republic of Ireland
11252,Seb Larsson,1,90.0,0,0,1,0,1,Sweden
11253,Sebastian Andersson,0,29.0,0,0,1,0,1,Sweden
11254,Sebastian Broderick Imasuen,0,62.0,0,0,1,0,1,Nigeria
11255,Sebastian Deisler,0,67.0,0,0,2,0,2,Germany
11256,Sebastian Giovinco,1,86.0,0,0,1,0,1,Italy
11257,Sebastian Larsson,0,341.0,0,4,2,4,6,Sweden
11258,Sebastian Lletget,0,95.0,0,0,1,1,2,United States
11259,Sebastian Mila,0,161.0,0,0,1,1,2,Poland
11260,Sebastian Prödl,0,67.0,0,0,1,1,2,Austria
11261,Sebastian Rudy,0,2.0,0,0,0,1,1,Northern Ireland
11262,Sebastian Szymański,0,3.0,0,0,1,0,1,Poland
11263,Sebastien Lakou,1,47.0,0,0,1,0,1,Congo
11264,Sebastián Abreu,2,577.0,0,0,7,3,10,Uruguay
11265,Sebastián Coates,0,12.0,0,0,1,0,1,Uruguay
11266,Sebastián Córdova,0,18.0,0,0,1,0,1,Mexico
11267,Sebastián Eguren,0,192.0,0,0,2,1,3,Colombia
11268,Sebastián González,1,161.0,0,0,0,2,2,Paraguay
11269,Sebastián Pérez Cardona,0,48.0,0,0,1,0,1,Colombia
11270,Sebastián Rambert,1,31.0,0,0,0,1,1,Japan
11271,Sebastián Rozental,1,63.0,0,0,0,1,1,United States
11272,Sebastián Soria,2,751.0,0,2,8,6,14,Japan
11273,Sebastián Tagliabúe,0,86.0,0,0,1,0,1,United Arab Emirates
11274,Sebastião Gilberto,0,153.0,0,1,2,1,3,Zambia
11275,Sebastjan Cimirotič,1,258.0,0,0,2,2,4,Switzerland
11276,Sedat Özden,0,123.0,0,0,1,3,4,Malta
11277,Sedonoude Abouta,1,70.0,0,0,0,1,1,Nigeria
11278,Sefedin Braho,0,2.0,0,0,1,0,1,Albania
11279,Segin Wayewol,3,270.0,0,0,1,2,3,New Caledonia
11280,Segun Odegbami,2,508.0,0,0,8,2,10,Nigeria
11281,Segundo Castillo,0,130.0,0,0,2,1,3,Ecuador
11282,Segundo Luna,3,144.0,0,0,3,0,3,Argentina
11283,Segundo Villadóniga,1,1.0,0,0,0,1,1,Brazil
11284,Seif Teiri,1,72.0,0,0,1,0,1,Sudan
11285,Seifeddine Jaziri,1,152.0,0,0,2,0,2,Tunisia
11286,Seiichiro Maki,0,161.0,0,0,1,2,3,Vietnam
11287,Seimata Chilia,2,157.0,0,0,0,3,3,American Samoa
11288,Seiminlen Doungel,1,90.0,0,0,0,1,1,Afghanistan
11289,Sejad Salihović,0,46.0,0,1,1,1,2,Bosnia and Herzegovina
11290,Sekou Cissé,0,191.0,0,0,3,0,3,Ivory Coast
11291,Seksan Piturat,3,368.0,0,0,5,4,9,Iran
11292,Sele Leboela,0,44.0,0,0,0,1,1,Guinea
11293,Selemani Ndikumana,0,169.0,0,1,2,0,2,Burundi
11294,Selim Amallah,1,124.0,0,0,3,0,3,Morocco
11295,Selim Benachour,1,116.0,0,0,2,0,2,Tunisia
11296,Sellam Riahi,0,40.0,0,0,0,1,1,Spain
11297,Sello Muso,1,90.0,0,0,1,0,1,Lesotho
11298,Selvyn Ponciano,0,53.0,0,0,0,1,1,Mexico
11299,Selwyn Murren,0,66.0,1,0,1,0,1,Guatemala
11300,Selçuk Yula,0,162.0,0,1,3,0,3,Turkey
11301,Selçuk İnan,0,333.0,0,1,3,2,5,Turkey
11302,Semi Nuoranen,0,27.0,0,0,1,0,1,Finland
11303,Semih Şentürk,2,432.0,0,0,2,4,6,Switzerland
11304,Senad Lulić,1,176.0,0,0,1,2,3,Latvia
11305,Senad Tiganj,0,82.0,0,0,1,0,1,Slovenia
