,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
38882,2021-06-05,1,3,2,1,0,0,1
38883,2021-06-05,0,5,0,0,0,1,0
38884,2021-06-05,0,5,0,0,0,1,0
38885,2021-06-05,0,5,0,0,0,1,0
38886,2021-06-05,0,5,0,0,0,1,0
38887,2021-06-05,0,5,0,0,0,1,0
38888,2021-06-05,0,0,7,0,0,0,1
38889,2021-06-05,0,0,7,0,0,0,1
38890,2021-06-05,0,0,7,0,0,0,1
38891,2021-06-05,0,0,7,0,0,0,1
38892,2021-06-05,0,0,7,0,0,0,1
38893,2021-06-05,0,0,7,0,0,0,1
38894,2021-06-05,0,0,7,0,0,0,1
38895,2021-06-05,1,0,7,0,0,0,1
38896,2021-06-05,1,0,7,1,0,0,1
38897,2021-06-05,1,0,7,0,0,0,1
38898,2021-06-05,1,0,7,0,0,0,1
38899,2021-06-05,1,0,7,0,0,0,1
38900,2021-06-05,1,0,7,0,0,0,1
38901,2021-06-05,1,0,7,0,0,0,1
38902,2021-06-05,1,0,8,0,0,0,1
38903,2021-06-05,1,0,8,0,0,0,1
38904,2021-06-05,1,0,8,0,0,0,1
38905,2021-06-05,1,0,8,1,0,0,1
38906,2021-06-05,1,0,8,0,0,0,1
38907,2021-06-05,1,0,8,0,0,0,1
38908,2021-06-05,1,0,8,0,0,0,1
38909,2021-06-05,1,0,8,0,0,0,1
38910,2021-06-05,0,13,0,0,0,1,0
38911,2021-06-05,0,13,0,0,0,1,0
38912,2021-06-05,0,13,0,0,0,1,0
38913,2021-06-05,0,13,0,1,0,1,0
38914,2021-06-05,0,13,0,0,1,1,0
38915,2021-06-05,0,13,0,0,0,1,0
38916,2021-06-05,0,13,0,0,0,1,0
38917,2021-06-05,0,13,0,0,0,1,0
38918,2021-06-05,0,13,0,0,0,1,0
38919,2021-06-05,0,13,0,0,0,1,0
38920,2021-06-05,0,13,0,1,0,1,0
38921,2021-06-05,0,13,0,0,0,1,0
38922,2021-06-05,0,13,0,0,0,1,0
38923,2021-06-05,0,0,10,0,0,0,1
38924,2021-06-05,0,0,10,0,0,0,1
38925,2021-06-05,0,0,10,0,0,0,1
38926,2021-06-05,0,0,10,0,0,0,1
38927,2021-06-05,0,0,10,0,0,0,1
38928,2021-06-05,0,0,10,0,0,0,1
38929,2021-06-05,0,0,10,0,0,0,1
38930,2021-06-05,0,0,10,0,0,0,1
38931,2021-06-05,0,0,10,0,0,0,1
38932,2021-06-05,0,0,10,0,0,0,1
38933,2021-06-07,1,0,3,0,0,0,1
38934,2021-06-07,1,0,3,0,0,0,1
38935,2021-06-07,1,0,3,0,0,0,1
38936,2021-06-07,1,2,0,1,0,1,0
38937,2021-06-07,1,2,0,0,0,1,0
38938,2021-06-07,1,0,3,1,0,0,1
38939,2021-06-07,1,0,3,0,0,0,1
38940,2021-06-07,1,0,3,0,0,0,1
38941,2021-06-07,1,5,1,0,0,1,0
38942,2021-06-07,1,5,1,1,0,1,0
38943,2021-06-07,1,5,1,0,0,1,0
38944,2021-06-07,1,5,1,0,0,1,0
38945,2021-06-07,1,5,1,0,0,0,1
38946,2021-06-07,1,5,1,0,0,1,0
38947,2021-06-07,1,4,1,0,0,1,0
38948,2021-06-07,1,4,1,0,0,1,0
38949,2021-06-07,1,4,1,1,0,1,0
38950,2021-06-07,1,4,1,0,0,0,1
38951,2021-06-07,1,4,1,0,0,1,0
38952,2021-06-07,1,5,0,0,0,1,0
38953,2021-06-07,1,5,0,0,0,1,0
38954,2021-06-07,1,5,0,0,0,1,0
38955,2021-06-07,1,5,0,0,0,1,0
38956,2021-06-07,1,5,0,0,1,1,0
38957,2021-06-07,1,0,2,0,0,0,1
38958,2021-06-07,1,0,2,0,0,0,1
38959,2021-06-07,1,0,1,0,0,0,1
38960,2021-06-07,0,4,1,0,0,1,0
38961,2021-06-07,0,4,1,0,0,0,1
38962,2021-06-07,0,4,1,0,0,1,0
38963,2021-06-07,0,4,1,0,0,1,0
38964,2021-06-07,0,4,1,0,0,1,0
38965,2021-06-07,0,3,1,0,0,1,0
38966,2021-06-07,0,3,1,0,0,1,0
38967,2021-06-07,0,3,1,0,0,0,1
38968,2021-06-07,0,3,1,0,0,1,0
38969,2021-06-07,1,4,0,0,0,1,0
38970,2021-06-07,1,4,0,0,0,1,0
38971,2021-06-07,1,4,0,0,0,1,0
38972,2021-06-07,1,4,0,0,0,1,0
38973,2021-06-07,0,0,3,0,0,0,1
38974,2021-06-07,0,0,3,0,0,0,1
38975,2021-06-07,0,0,3,0,0,0,1
38976,2021-06-07,0,1,0,1,0,1,0
38977,2021-06-08,0,1,2,0,0,1,0
38978,2021-06-08,0,1,2,0,0,0,1
38979,2021-06-08,0,1,2,1,0,0,1
38980,2021-06-08,0,3,0,0,0,1,0
38981,2021-06-08,0,3,0,0,0,1,0
38982,2021-06-08,0,3,0,0,0,1,0
38983,2021-06-08,1,4,0,0,0,1,0
38984,2021-06-08,1,4,0,0,0,1,0
38985,2021-06-08,1,4,0,0,0,1,0
38986,2021-06-08,1,4,0,1,0,1,0
38987,2021-06-08,1,1,1,0,0,0,1
38988,2021-06-08,1,1,1,0,0,1,0
38989,2021-06-08,1,0,1,0,0,0,1
38990,2021-06-08,1,1,1,0,0,1,0
38991,2021-06-08,1,1,1,0,0,0,1
38992,2021-06-08,0,3,0,0,0,1,0
38993,2021-06-08,0,3,0,0,0,1,0
38994,2021-06-08,0,3,0,0,0,1,0
38995,2021-06-08,0,1,0,0,0,1,0
38996,2021-06-08,1,0,2,0,0,0,1
38997,2021-06-08,1,0,2,1,0,0,1
38998,2021-06-08,1,2,0,0,0,1,0
38999,2021-06-08,1,2,0,0,0,1,0
39000,2021-06-08,0,1,2,0,0,0,1
39001,2021-06-08,0,1,2,0,0,0,1
39002,2021-06-08,0,1,2,0,0,1,0
39003,2021-06-08,0,2,2,0,0,0,1
39004,2021-06-08,0,2,2,0,0,0,1
39005,2021-06-08,0,2,2,1,0,1,0
39006,2021-06-08,0,2,2,0,0,1,0
39007,2021-06-08,0,0,2,0,0,0,1
39008,2021-06-08,0,0,2,0,0,0,1
39009,2021-06-08,0,1,1,0,0,1,0
39010,2021-06-08,0,1,1,1,0,0,1
39011,2021-06-09,1,3,2,0,0,1,0
39012,2021-06-09,1,3,2,0,0,0,1
39013,2021-06-09,1,3,2,0,0,0,1
39014,2021-06-09,1,3,2,0,0,1,0
39015,2021-06-09,1,3,2,0,0,1,0
39016,2021-06-09,0,5,0,0,0,1,0
39017,2021-06-09,0,5,0,0,0,1,0
39018,2021-06-09,0,5,0,1,0,1,0
39019,2021-06-09,0,5,0,0,0,1,0
39020,2021-06-09,0,5,0,0,0,1,0
39021,2021-06-11,1,3,0,0,0,1,0
39022,2021-06-11,1,3,0,0,1,1,0
39023,2021-06-11,1,3,0,0,0,1,0
39024,2021-06-11,1,5,0,0,0,1,0
39025,2021-06-11,1,5,0,0,0,1,0
39026,2021-06-11,1,5,0,0,0,1,0
39027,2021-06-11,1,5,0,0,0,1,0
39028,2021-06-11,1,5,0,0,0,1,0
39029,2021-06-11,1,0,3,0,0,0,1
39030,2021-06-11,1,0,3,0,0,0,1
39031,2021-06-11,1,0,3,0,0,0,1
39032,2021-06-11,1,0,10,1,0,0,1
39033,2021-06-11,1,0,10,0,0,0,1
39034,2021-06-11,1,0,10,0,0,0,1
39035,2021-06-11,1,0,10,0,1,0,1
39036,2021-06-11,1,0,10,0,0,0,1
39037,2021-06-11,1,0,10,0,0,0,1
39038,2021-06-11,1,0,10,1,0,0,1
39039,2021-06-11,1,0,10,0,0,0,1
39040,2021-06-11,1,0,10,0,0,0,1
39041,2021-06-11,1,0,10,0,0,0,1
39042,2021-06-11,1,0,1,0,1,0,1
39043,2021-06-11,1,0,1,1,0,0,1
39044,2021-06-11,1,1,2,0,0,0,1
39045,2021-06-11,1,1,2,0,0,1,0
39046,2021-06-11,1,1,2,0,0,0,1
39047,2021-06-11,1,1,8,0,0,0,1
39048,2021-06-11,1,1,8,0,0,0,1
39049,2021-06-11,1,1,8,0,0,0,1
39050,2021-06-11,1,1,8,0,0,0,1
39051,2021-06-11,1,1,8,0,0,0,1
39052,2021-06-11,1,1,8,0,0,0,1
39053,2021-06-11,1,1,8,0,0,0,1
39054,2021-06-11,1,1,8,0,0,1,0
39055,2021-06-11,1,1,8,0,0,0,1
39056,2021-06-11,1,1,2,0,0,0,1
39057,2021-06-11,1,1,2,1,0,1,0
39058,2021-06-11,1,1,2,1,0,0,1
39059,2021-06-11,0,3,0,0,1,1,0
39060,2021-06-11,0,3,0,0,0,1,0
39061,2021-06-11,0,3,0,0,0,1,0
39062,2021-06-11,0,3,0,0,0,1,0
39063,2021-06-11,0,3,0,0,0,1,0
39064,2021-06-11,0,3,0,0,0,1,0
39065,2021-06-11,0,5,0,0,0,1,0
39066,2021-06-11,0,5,0,0,0,1,0
39067,2021-06-11,0,5,0,1,0,1,0
39068,2021-06-11,0,5,0,0,0,1,0
39069,2021-06-11,0,5,0,0,0,1,0
39070,2021-06-12,0,0,1,0,0,0,1
39071,2021-06-12,0,2,1,0,0,1,0
39072,2021-06-12,0,2,1,0,0,1,0
39073,2021-06-12,0,2,1,0,0,0,1
39074,2021-06-12,0,0,4,0,0,0,1
39075,2021-06-12,0,0,4,0,0,0,1
39076,2021-06-12,0,0,4,0,0,0,1
39077,2021-06-12,0,0,4,1,0,0,1
39078,2021-06-12,0,1,1,0,0,0,1
39079,2021-06-12,0,1,1,0,0,1,0
39080,2021-06-12,0,0,1,0,0,0,1
39081,2021-06-12,0,0,3,0,0,0,1
39082,2021-06-12,0,0,3,0,0,0,1
39083,2021-06-12,0,0,3,0,0,0,1
39084,2021-06-13,0,2,1,0,0,0,1
39085,2021-06-13,0,2,1,0,1,1,0
39086,2021-06-13,0,2,1,1,0,1,0
39087,2021-06-13,1,3,1,0,0,1,0
39088,2021-06-13,1,3,1,0,0,0,1
39089,2021-06-13,1,3,1,0,0,1,0
39090,2021-06-13,1,3,1,0,0,1,0
39091,2021-06-13,0,3,2,0,0,1,0
39092,2021-06-13,0,3,2,0,0,1,0
39093,2021-06-13,0,3,2,0,0,0,1
39094,2021-06-13,0,3,2,0,0,0,1
39095,2021-06-13,0,3,2,0,0,1,0
39096,2021-06-13,0,1,0,0,0,1,0
39097,2021-06-13,0,3,0,0,0,1,0
39098,2021-06-13,0,3,0,1,0,1,0
39099,2021-06-13,0,3,0,0,0,1,0
39100,2021-06-13,1,1,0,0,0,1,0
39101,2021-06-14,0,0,2,0,0,0,1
39102,2021-06-14,0,0,2,0,0,0,1
39103,2021-06-14,1,1,2,0,1,0,1
39104,2021-06-14,1,1,2,0,0,1,0
39105,2021-06-14,1,1,2,0,0,0,1
39106,2021-06-14,1,1,1,0,0,1,0
39107,2021-06-14,1,1,1,0,0,0,1
39108,2021-06-14,1,3,1,1,0,0,1
39109,2021-06-14,1,3,1,0,0,1,0
39110,2021-06-14,1,3,1,0,0,1,0
39111,2021-06-14,1,3,1,0,0,1,0
39112,2021-06-15,1,1,1,0,0,1,0
39113,2021-06-15,1,1,1,0,0,0,1
39114,2021-06-15,0,3,1,0,0,1,0
39115,2021-06-15,0,3,1,0,0,0,1
39116,2021-06-15,0,3,1,1,0,1,0
39117,2021-06-15,0,3,1,0,0,1,0
39118,2021-06-15,1,1,0,0,0,1,0
39119,2021-06-15,0,4,0,0,0,1,0
39120,2021-06-15,0,4,0,1,0,1,0
39121,2021-06-15,0,4,0,0,0,1,0
39122,2021-06-15,0,4,0,1,0,1,0
39123,2021-06-15,0,1,0,0,0,1,0
39124,2021-06-15,1,3,0,0,0,1,0
39125,2021-06-15,1,3,0,0,0,1,0
39126,2021-06-15,1,3,0,0,0,1,0
39127,2021-06-15,0,3,0,0,0,1,0
39128,2021-06-15,0,3,0,0,0,1,0
39129,2021-06-15,0,3,0,0,0,1,0
39130,2021-06-15,1,0,3,0,0,0,1
39131,2021-06-15,1,0,3,0,0,0,1
39132,2021-06-15,1,0,3,0,0,0,1
39133,2021-06-15,1,1,1,0,1,1,0
39134,2021-06-15,1,1,1,0,0,0,1
39135,2021-06-15,1,4,0,0,0,1,0
39136,2021-06-15,1,4,0,0,0,1,0
39137,2021-06-15,1,4,0,0,0,1,0
39138,2021-06-15,1,4,0,0,0,1,0
39139,2021-06-15,0,5,1,1,0,1,0
39140,2021-06-15,0,5,1,0,0,1,0
39141,2021-06-15,0,5,1,0,0,1,0
39142,2021-06-15,0,5,1,1,0,0,1
39143,2021-06-15,0,5,1,0,0,1,0
39144,2021-06-15,0,5,1,0,0,1,0
39145,2021-06-15,1,0,1,1,0,0,1
39146,2021-06-15,0,3,2,0,0,1,0
39147,2021-06-15,0,3,2,1,0,1,0
39148,2021-06-15,0,3,2,0,0,1,0
39149,2021-06-15,0,3,2,0,0,0,1
39150,2021-06-15,0,3,2,0,0,0,1
39151,2021-06-15,1,3,0,0,1,1,0
39152,2021-06-15,1,3,0,0,0,1,0
39153,2021-06-15,1,3,0,0,0,1,0
39154,2021-06-15,0,2,0,0,0,1,0
39155,2021-06-15,0,2,0,0,0,1,0
39156,2021-06-15,0,0,3,0,0,0,1
39157,2021-06-15,0,0,3,1,0,0,1
39158,2021-06-15,0,0,3,0,0,0,1
39159,2021-06-15,0,0,1,0,1,0,1
39160,2021-06-15,0,2,1,0,0,1,0
39161,2021-06-15,0,2,1,0,0,0,1
39162,2021-06-15,0,2,1,0,0,1,0
39163,2021-06-16,1,0,2,0,0,0,1
39164,2021-06-16,1,0,2,0,0,0,1
39165,2021-06-16,0,3,0,0,0,1,0
39166,2021-06-16,0,3,0,0,0,1,0
39167,2021-06-16,0,3,0,0,0,1,0
39168,2021-06-16,0,1,0,0,0,1,0
39169,2021-06-17,0,1,2,0,0,1,0
39170,2021-06-17,0,1,2,0,0,0,1
39171,2021-06-17,0,1,2,0,0,0,1
39172,2021-06-17,1,2,1,0,0,1,0
39173,2021-06-17,1,2,1,0,0,1,0
39174,2021-06-17,1,2,1,0,0,0,1
39175,2021-06-17,0,2,0,1,0,1,0
39176,2021-06-17,0,2,0,0,0,1,0
39177,2021-06-17,0,4,0,0,0,1,0
39178,2021-06-17,0,4,0,0,0,1,0
39179,2021-06-17,0,4,0,0,0,1,0
39180,2021-06-17,0,4,0,0,0,1,0
39181,2021-06-18,1,1,1,1,0,0,1
39182,2021-06-18,1,1,1,0,0,1,0
39183,2021-06-18,1,1,0,1,0,1,0
39184,2021-06-18,1,1,0,0,0,1,0
39185,2021-06-18,1,1,0,0,0,1,0
39186,2021-06-19,0,1,1,0,0,1,0
39187,2021-06-19,0,1,1,0,0,0,1
39188,2021-06-19,0,1,1,0,0,1,0
39189,2021-06-19,0,1,1,0,0,0,1
39190,2021-06-19,0,4,2,0,0,0,1
39191,2021-06-19,0,4,2,0,1,1,0
39192,2021-06-19,0,4,2,0,1,1,0
39193,2021-06-19,0,4,2,0,0,1,0
39194,2021-06-19,0,4,2,0,0,1,0
39195,2021-06-19,0,4,2,0,0,0,1
39196,2021-06-20,0,1,0,0,0,1,0
39197,2021-06-20,1,3,1,0,0,1,0
39198,2021-06-20,1,3,1,0,0,1,0
39199,2021-06-20,1,3,1,0,0,0,1
39200,2021-06-20,1,3,1,0,0,1,0
39201,2021-06-20,1,2,2,0,0,0,1
39202,2021-06-20,1,2,2,0,0,1,0
39203,2021-06-20,1,2,2,0,0,0,1
39204,2021-06-20,1,2,2,0,0,1,0
39205,2021-06-20,1,1,2,0,0,0,1
39206,2021-06-20,1,1,2,1,0,1,0
39207,2021-06-20,1,1,2,0,1,0,1
39208,2021-06-21,0,4,1,0,0,1,0
39209,2021-06-21,0,4,1,0,0,1,0
39210,2021-06-21,0,4,1,1,0,0,1
39211,2021-06-21,0,4,1,0,0,1,0
39212,2021-06-21,0,4,1,0,0,1,0
39213,2021-06-21,1,0,2,0,1,0,1
39214,2021-06-21,1,0,2,0,0,0,1
39215,2021-06-21,0,3,0,0,0,1,0
39216,2021-06-21,0,3,0,0,0,1,0
39217,2021-06-21,0,3,0,0,0,1,0
39218,2021-06-21,1,0,1,0,0,0,1
39219,2021-06-21,1,1,1,0,0,0,1
39220,2021-06-21,1,1,1,0,0,1,0
39221,2021-06-21,1,1,0,0,0,1,0
39222,2021-06-22,0,1,3,0,0,0,1
39223,2021-06-22,0,1,3,0,0,1,0
39224,2021-06-22,0,1,3,0,0,0,1
39225,2021-06-22,0,1,3,0,0,0,1
39226,2021-06-22,0,1,0,0,0,1,0
39227,2021-06-23,0,5,0,0,1,1,0
39228,2021-06-23,0,5,0,0,0,1,0
39229,2021-06-23,0,5,0,0,0,1,0
39230,2021-06-23,0,5,0,0,0,1,0
39231,2021-06-23,0,5,0,0,1,1,0
39232,2021-06-23,1,3,2,0,0,1,0
39233,2021-06-23,1,3,2,0,0,1,0
39234,2021-06-23,1,3,2,0,0,0,1
39235,2021-06-23,1,3,2,0,0,0,1
39236,2021-06-23,1,3,2,0,0,1,0
39237,2021-06-23,0,2,2,0,0,0,1
39238,2021-06-23,0,2,2,0,0,1,0
39239,2021-06-23,0,2,2,0,0,0,1
39240,2021-06-23,0,2,2,0,0,1,0
39241,2021-06-23,1,2,2,1,0,1,0
39242,2021-06-23,1,2,2,1,0,0,1
39243,2021-06-23,1,2,2,0,0,0,1
39244,2021-06-23,1,2,2,1,0,1,0
39245,2021-06-23,1,2,2,0,1,1,0
39246,2021-06-23,1,2,2,0,0,1,0
39247,2021-06-23,1,2,2,0,0,0,1
39248,2021-06-23,1,2,2,0,0,0,1
39249,2021-06-23,0,2,1,0,0,0,1
39250,2021-06-23,0,2,1,0,0,1,0
39251,2021-06-23,0,2,1,0,0,1,0
39252,2021-06-24,1,0,2,0,1,0,1
39253,2021-06-24,1,0,2,0,0,0,1
39254,2021-06-24,1,0,2,0,0,0,1
39255,2021-06-24,1,0,2,1,0,0,1
39256,2021-06-26,1,2,1,0,0,1,0
39257,2021-06-26,1,2,1,0,0,1,0
39258,2021-06-26,1,2,1,0,0,0,1
39259,2021-06-26,1,0,4,0,0,0,1
39260,2021-06-26,1,0,4,0,0,0,1
39261,2021-06-26,1,0,4,0,0,0,1
39262,2021-06-26,1,0,4,0,0,0,1
39263,2021-06-27,1,0,2,0,0,0,1
39264,2021-06-27,1,0,2,0,0,0,1
39265,2021-06-27,1,1,0,0,0,1,0
39266,2021-06-27,0,1,1,0,0,1,0
39267,2021-06-27,0,1,1,0,0,0,1
39268,2021-06-27,1,0,1,0,0,0,1
39269,2021-06-28,1,3,5,0,1,1,0
39270,2021-06-28,1,3,5,0,0,0,1
39271,2021-06-28,1,3,5,0,0,0,1
39272,2021-06-28,1,3,5,0,0,0,1
39273,2021-06-28,1,3,5,0,0,1,0
39274,2021-06-28,1,3,5,0,0,1,0
39275,2021-06-28,1,3,5,0,0,0,1
39276,2021-06-28,1,3,5,0,0,0,1
39277,2021-06-28,1,3,3,0,0,0,1
39278,2021-06-28,1,3,3,0,0,1,0
39279,2021-06-28,1,3,3,0,0,1,0
39280,2021-06-28,1,3,3,0,0,1,0
39281,2021-06-28,1,3,3,0,0,0,1
39282,2021-06-28,1,3,3,0,0,0,1
39283,2021-06-28,1,4,1,0,0,1,0
39284,2021-06-28,1,4,1,1,0,1,0
39285,2021-06-28,1,4,1,0,0,1,0
39286,2021-06-28,1,4,1,0,0,0,1
39287,2021-06-28,1,4,1,0,0,1,0
39288,2021-06-28,1,1,0,1,0,1,0
39289,2021-06-29,0,2,0,0,0,1,0
39290,2021-06-29,0,2,0,0,0,1,0
39291,2021-06-29,1,1,2,0,0,0,1
39292,2021-06-29,1,1,2,0,0,1,0
39293,2021-06-29,1,1,2,0,0,0,1
39294,2021-07-02,1,1,1,0,1,0,1
39295,2021-07-02,1,1,1,0,0,1,0
39296,2021-07-02,1,1,2,0,0,0,1
39297,2021-07-02,1,1,2,0,0,0,1
39298,2021-07-02,1,1,2,1,0,1,0
39299,2021-07-02,1,3,3,0,0,0,1
39300,2021-07-02,1,3,3,0,1,1,0
39301,2021-07-02,1,3,3,0,0,1,0
39302,2021-07-02,1,3,3,0,0,0,1
39303,2021-07-02,1,3,3,0,0,1,0
39304,2021-07-02,1,3,3,0,0,0,1
39305,2021-07-02,0,1,0,0,0,1,0
39306,2021-07-03,1,1,2,0,0,0,1
39307,2021-07-03,1,1,2,0,0,0,1
39308,2021-07-03,1,1,2,0,0,1,0
39309,2021-07-03,1,0,4,0,0,0,1
39310,2021-07-03,1,0,4,0,0,0,1
39311,2021-07-03,1,0,4,0,0,0,1
39312,2021-07-03,1,0,4,0,0,0,1
39313,2021-07-03,1,3,0,0,0,1,0
39314,2021-07-03,1,3,0,0,0,1,0
39315,2021-07-03,1,3,0,0,0,1,0
39316,2021-07-05,0,1,0,0,0,1,0
39317,2021-07-06,1,1,1,0,0,1,0
39318,2021-07-06,1,1,1,0,0,0,1
39319,2021-07-06,1,1,1,0,0,1,0
39320,2021-07-06,1,1,1,0,0,0,1
39321,2021-07-07,0,2,1,0,0,0,1
39322,2021-07-07,0,2,1,0,1,1,0
39323,2021-07-07,0,2,1,0,0,1,0
39324,2021-07-09,1,2,3,0,0,1,0
39325,2021-07-09,1,2,3,0,0,0,1
39326,2021-07-09,1,2,3,0,0,0,1
39327,2021-07-09,1,2,3,0,0,1,0
39328,2021-07-09,1,2,3,0,0,0,1
39329,2021-07-10,0,0,1,0,0,0,1
39330,2021-07-11,0,1,1,0,0,1,0
39331,2021-07-11,0,1,1,0,0,0,1
39332,2021-07-11,1,2,0,0,0,1,0
39333,2021-07-11,1,2,0,0,0,1,0
39334,2021-07-11,1,4,1,0,0,0,1
39335,2021-07-11,1,4,1,0,0,1,0
39336,2021-07-11,1,4,1,0,0,1,0
39337,2021-07-11,1,4,1,0,0,1,0
39338,2021-07-11,1,4,1,0,0,1,0
39339,2021-07-11,0,1,0,0,0,1,0
39340,2021-07-12,1,2,0,0,0,1,0
39341,2021-07-12,1,2,0,0,0,1,0
39342,2021-07-12,1,3,1,0,0,1,0
39343,2021-07-12,1,3,1,0,0,1,0
39344,2021-07-12,1,3,1,0,0,0,1
39345,2021-07-12,1,3,1,0,0,1,0
39346,2021-07-13,1,3,3,0,0,1,0
39347,2021-07-13,1,3,3,0,0,0,1
39348,2021-07-13,1,3,3,0,0,1,0
39349,2021-07-13,1,3,3,0,0,0,1
39350,2021-07-13,1,3,3,1,0,1,0
39351,2021-07-13,1,3,3,1,0,0,1
39352,2021-07-13,1,4,0,0,0,1,0
39353,2021-07-13,1,4,0,0,0,1,0
39354,2021-07-13,1,4,0,0,0,1,0
39355,2021-07-13,1,4,0,0,0,1,0
39356,2021-07-14,1,0,2,0,0,0,1
39357,2021-07-14,1,0,2,0,0,0,1
39358,2021-07-14,1,0,3,0,0,0,1
39359,2021-07-14,1,0,3,0,0,0,1
39360,2021-07-14,1,0,3,0,0,0,1
39361,2021-07-15,1,1,4,0,0,0,1
39362,2021-07-15,1,1,4,0,0,0,1
39363,2021-07-15,1,1,4,0,0,1,0
39364,2021-07-15,1,1,4,1,0,0,1
39365,2021-07-15,1,1,4,1,0,0,1
39366,2021-07-15,0,6,1,0,0,1,0
39367,2021-07-15,0,6,1,0,1,1,0
39368,2021-07-15,0,6,1,0,0,1,0
39369,2021-07-15,0,6,1,0,0,1,0
39370,2021-07-15,0,6,1,1,0,0,1
39371,2021-07-15,0,6,1,0,0,1,0
39372,2021-07-15,0,6,1,0,0,1,0
39373,2021-07-16,1,1,2,0,0,1,0
39374,2021-07-16,1,1,2,0,0,0,1
39375,2021-07-16,1,1,2,0,0,0,1
39376,2021-07-16,1,1,2,0,0,1,0
39377,2021-07-16,1,1,2,0,0,0,1
39378,2021-07-16,1,1,2,0,0,0,1
39379,2021-07-17,1,0,4,0,0,0,1
39380,2021-07-17,1,0,4,0,0,0,1
39381,2021-07-17,1,0,4,0,0,0,1
39382,2021-07-17,1,0,4,0,0,0,1
39383,2021-07-17,1,2,3,0,0,0,1
39384,2021-07-17,1,2,3,1,0,1,0
39385,2021-07-17,1,2,3,0,0,1,0
39386,2021-07-17,1,2,3,0,0,0,1
39387,2021-07-17,1,2,3,0,0,0,1
39388,2021-07-18,1,1,1,0,0,0,1
39389,2021-07-18,1,1,1,0,0,1,0
39390,2021-07-18,1,1,0,0,0,1,0
39391,2021-07-18,1,1,2,0,0,0,1
39392,2021-07-18,1,1,2,0,0,1,0
39393,2021-07-18,1,1,2,0,0,0,1
39394,2021-07-18,0,1,0,0,0,1,0
39395,2021-07-20,1,2,1,0,0,1,0
39396,2021-07-20,1,2,1,0,0,0,1
39397,2021-07-20,1,2,1,0,0,1,0
39398,2021-07-20,1,1,0,0,0,1,0
39399,2021-07-20,1,3,1,0,0,1,0
39400,2021-07-20,1,3,1,0,0,1,0
39401,2021-07-20,1,3,1,0,0,1,0
39402,2021-07-20,1,3,1,0,0,0,1
39403,2021-07-20,1,0,2,0,0,0,1
39404,2021-07-20,1,0,2,0,0,0,1
39405,2021-07-24,1,3,0,0,0,1,0
39406,2021-07-24,1,3,0,0,0,1,0
39407,2021-07-24,1,3,0,0,0,1,0
39408,2021-07-24,1,3,2,0,0,1,0
39409,2021-07-24,1,3,2,0,0,1,0
39410,2021-07-24,1,3,2,1,0,1,0
39411,2021-07-24,1,3,2,0,0,0,1
39412,2021-07-24,1,3,2,0,0,0,1
39413,2021-07-25,1,0,2,0,0,0,1
39414,2021-07-25,1,0,2,0,0,0,1
39415,2021-07-25,0,1,0,0,0,1,0
39416,2021-07-29,1,2,1,1,0,1,0
39417,2021-07-29,1,2,1,0,0,0,1
39418,2021-07-29,1,2,1,0,0,1,0
39419,2021-07-29,0,1,0,0,0,1,0
39420,2021-08-01,0,1,0,0,0,1,0
39421,2021-09-01,1,1,1,0,0,0,1
39422,2021-09-01,1,1,1,0,0,1,0
39423,2021-09-01,1,1,0,0,0,1,0
39424,2021-09-01,0,1,0,1,0,1,0
39425,2021-09-01,0,2,1,0,0,0,1
39426,2021-09-01,0,2,1,0,0,1,0
39427,2021-09-01,0,2,1,0,0,1,0
39428,2021-09-01,0,2,0,0,0,1,0
39429,2021-09-01,0,2,0,0,0,1,0
39430,2021-09-01,1,1,1,0,0,0,1
39431,2021-09-01,1,1,1,0,0,1,0
39432,2021-09-01,0,2,1,0,0,0,1
39433,2021-09-01,0,2,1,0,0,1,0
39434,2021-09-01,0,2,1,0,0,1,0
39435,2021-09-01,0,2,1,0,0,1,0
39436,2021-09-01,0,2,1,1,0,1,0
39437,2021-09-01,0,2,1,0,0,0,1
39438,2021-09-01,0,2,2,0,0,0,1
39439,2021-09-01,0,2,2,0,0,1,0
39440,2021-09-01,0,2,2,0,0,1,0
39441,2021-09-01,0,2,2,0,0,0,1
39442,2021-09-01,0,1,1,0,0,0,1
39443,2021-09-01,0,1,1,0,0,1,0
39444,2021-09-01,0,0,4,0,0,0,1
39445,2021-09-01,0,0,4,0,0,0,1
39446,2021-09-01,0,0,4,0,0,0,1
39447,2021-09-01,0,0,4,0,0,0,1
39448,2021-09-01,0,2,0,0,0,1,0
39449,2021-09-01,0,2,0,0,0,1,0
39450,2021-09-01,0,0,2,0,0,0,1
39451,2021-09-01,0,0,2,0,0,0,1
39452,2021-09-01,0,1,1,0,0,1,0
39453,2021-09-01,0,1,1,0,0,0,1
39454,2021-09-01,0,3,1,1,0,1,0
39455,2021-09-01,0,3,1,1,0,0,1
39456,2021-09-01,0,3,1,0,0,1,0
39457,2021-09-01,0,3,1,0,0,1,0
39458,2021-09-01,0,2,2,0,0,1,0
39459,2021-09-01,0,2,2,0,0,1,0
39460,2021-09-01,0,2,2,0,0,0,1
39461,2021-09-01,0,2,2,0,0,0,1
39462,2021-09-01,0,3,0,0,0,1,0
